CTD,20251127AORIOS
#Reference: 25September2013Sta.6.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130925_1341_0
CASTNO = 1
DATE = 20130925
TIME = 0441
LATITUDE = 39.3414
LONGITUDE = 141.9303
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  35.39, 19.867, 33.567,  35.10
  35.49, 19.853, 33.566,  35.20
  35.59, 19.848, 33.564,  35.30
  35.69, 19.838, 33.566,  35.40
  35.79, 19.835, 33.564,  35.50
  35.89, 19.830, 33.565,  35.60
  35.99, 19.825, 33.565,  35.70
  36.09, 19.819, 33.566,  35.80
  36.19, 19.815, 33.567,  35.90
  36.29, 19.813, 33.568,  36.00
  36.40, 19.813, 33.566,  36.10
  36.50, 19.813, 33.567,  36.20
  36.60, 19.813, 33.567,  36.30
  36.70, 19.813, 33.565,  36.40
  36.80, 19.813, 33.567,  36.50
  36.90, 19.813, 33.566,  36.60
  37.00, 19.813, 33.566,  36.70
  37.10, 19.813, 33.566,  36.80
  37.20, 19.811, 33.566,  36.90
  37.30, 19.812, 33.567,  37.00
  37.40, 19.810, 33.569,  37.10
  37.50, 19.812, 33.567,  37.20
  37.61, 19.812, 33.566,  37.30
  37.71, 19.810, 33.566,  37.40
  37.81, 19.808, 33.568,  37.50
  37.91, 19.805, 33.566,  37.60
END_DATA
