CTD,20251127AORIOS
#Reference: 16October2012Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121016_1052_0
CASTNO = 1
DATE = 20121016
TIME = 0152
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  17.54, 19.874, 33.703,  17.40
  17.64, 19.865, 33.701,  17.50
  17.74, 19.824, 33.700,  17.60
  17.84, 19.780, 33.700,  17.70
  17.94, 19.750, 33.702,  17.80
  18.05, 19.711, 33.705,  17.90
  18.15, 19.661, 33.701,  18.00
  18.25, 19.626, 33.704,  18.10
  18.35, 19.591, 33.703,  18.20
  18.45, 19.573, 33.695,  18.30
  18.55, 19.562, 33.689,  18.40
  18.65, 19.655, 33.665,  18.50
END_DATA
