CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170726_0839_0
CASTNO = 1
DATE = 20170725
TIME = 2339
LATITUDE = 39.3835
LONGITUDE = 141.9833
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  68.76, 16.378, 33.792,  68.20
  68.86, 16.348, 33.805,  68.30
  68.96, 16.323, 33.799,  68.40
  69.07, 16.296, 33.824,  68.50
  69.17, 16.280, 33.832,  68.60
  69.27, 16.270, 33.841,  68.70
  69.37, 16.263, 33.839,  68.80
  69.47, 16.256, 33.846,  68.90
  69.57, 16.252, 33.848,  69.00
  69.67, 16.250, 33.843,  69.10
  69.77, 16.246, 33.843,  69.20
  69.87, 16.240, 33.843,  69.30
  69.97, 16.233, 33.849,  69.40
  70.07, 16.228, 33.836,  69.50
  70.17, 16.217, 33.843,  69.60
  70.28, 16.211, 33.842,  69.70
  70.38, 16.201, 33.838,  69.80
  70.48, 16.188, 33.810,  69.90
  70.58, 16.161, 33.797,  70.00
  70.68, 16.125, 33.814,  70.10
  70.78, 16.092, 33.779,  70.20
  70.88, 16.027, 33.722,  70.30
  70.98, 15.944, 33.782,  70.40
  71.08, 15.889, 33.813,  70.50
  71.18, 15.852, 33.838,  70.60
  71.28, 15.827, 33.852,  70.70
  71.38, 15.811, 33.858,  70.80
  71.49, 15.801, 33.865,  70.90
  71.59, 15.795, 33.871,  71.00
  71.69, 15.792, 33.871,  71.10
  71.79, 15.788, 33.871,  71.20
  71.89, 15.784, 33.872,  71.30
  71.99, 15.776, 33.868,  71.40
  72.09, 15.772, 33.875,  71.50
  72.19, 15.770, 33.878,  71.60
  72.29, 15.768, 33.868,  71.70
  72.39, 15.753, 33.871,  71.80
  72.49, 15.747, 33.867,  71.90
  72.59, 15.740, 33.860,  72.00
  72.70, 15.723, 33.864,  72.10
  72.80, 15.669, 33.849,  72.20
  72.90, 15.694, 33.896,  72.30
  73.00, 15.667, 33.926,  72.40
  73.10, 15.572, 33.940,  72.50
  73.20, 15.482, 33.882,  72.60
  73.30, 15.203, 33.891,  72.70
END_DATA
