CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20171116_0851_0
CASTNO = 1
DATE = 20171115
TIME = 2351
LATITUDE = 39.3414
LONGITUDE = 141.9303
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  32.87, 13.948, 33.913,  32.60
  32.97, 13.947, 33.914,  32.70
  33.07, 13.947, 33.914,  32.80
  33.17, 13.948, 33.913,  32.90
  33.27, 13.948, 33.914,  33.00
  33.37, 13.949, 33.913,  33.10
  33.47, 13.948, 33.915,  33.20
  33.57, 13.949, 33.913,  33.30
  33.67, 13.950, 33.911,  33.40
  33.77, 13.950, 33.912,  33.50
  33.87, 13.949, 33.913,  33.60
  33.98, 13.949, 33.913,  33.70
  34.08, 13.950, 33.914,  33.80
  34.18, 13.951, 33.913,  33.90
  34.28, 13.952, 33.911,  34.00
  34.38, 13.952, 33.911,  34.10
  34.48, 13.953, 33.910,  34.20
  34.58, 13.952, 33.903,  34.30
  34.68, 13.953, 33.891,  34.40
  34.78, 13.953, 33.895,  34.50
  34.88, 13.953, 33.903,  34.60
  34.98, 13.953, 33.906,  34.70
  35.08, 13.953, 33.909,  34.80
  35.19, 13.954, 33.908,  34.90
  35.29, 13.954, 33.905,  35.00
  35.39, 13.954, 33.907,  35.10
  35.49, 13.954, 33.908,  35.20
  35.59, 13.954, 33.909,  35.30
  35.69, 13.956, 33.905,  35.40
  35.79, 13.956, 33.905,  35.50
  35.89, 13.956, 33.905,  35.60
  35.99, 13.956, 33.905,  35.70
  36.09, 13.956, 33.902,  35.80
  36.19, 13.956, 33.900,  35.90
  36.29, 13.955, 33.900,  36.00
  36.40, 13.955, 33.899,  36.10
  36.50, 13.955, 33.899,  36.20
  36.60, 13.955, 33.902,  36.30
  36.70, 13.954, 33.907,  36.40
  36.80, 13.953, 33.913,  36.50
END_DATA
