CTD,20251127AORIOS
#Reference: 27May2011Sta.7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_0915_0
CASTNO = 1
DATE = 20110527
TIME = 0015
LATITUDE = 39.3444
LONGITUDE = 141.9248
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.54, 13.800, 26.510,   0.54
   1.19, 13.390, 32.050,   1.18
   2.33, 12.620, 32.840,   2.31
   2.64, 12.000, 33.210,   2.62
   2.92, 11.580, 33.310,   2.90
   4.14, 11.200, 33.480,   4.11
   5.05, 11.060, 33.530,   5.01
   6.06, 10.990, 33.530,   6.01
   7.08, 10.890, 33.550,   7.02
   8.05, 10.820, 33.540,   7.99
   9.09, 10.730, 33.570,   9.02
  10.00, 10.600, 33.540,   9.92
  10.93, 10.370, 33.590,  10.84
  11.86, 10.290, 33.650,  11.76
  12.55, 10.260, 33.630,  12.45
  13.77, 10.200, 33.650,  13.66
  14.88, 10.130, 33.650,  14.76
  15.96, 10.000, 33.680,  15.83
  17.17,  9.870, 33.670,  17.03
  18.16,  9.790, 33.700,  18.01
  19.36,  9.760, 33.730,  19.20
  20.52,  9.760, 33.730,  20.35
  21.56,  9.740, 33.720,  21.39
  22.69,  9.720, 33.710,  22.51
  23.86,  9.690, 33.720,  23.67
  24.94,  9.670, 33.730,  24.74
  25.98,  9.650, 33.740,  25.77
  26.82,  9.640, 33.730,  26.60
  27.14,  9.640, 33.730,  26.92
END_DATA
