CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20171010_0824_0
CASTNO = 1
DATE = 20171009
TIME = 2324
LATITUDE = 39.3282
LONGITUDE = 141.9025
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.724, 31.537,   0.00
   0.10, 18.721, 31.566,   0.10
   0.20, 18.754, 31.919,   0.20
   0.30, 18.783, 32.000,   0.30
   0.40, 18.843, 32.116,   0.40
   0.50, 18.844, 32.111,   0.50
   0.60, 18.810, 32.485,   0.60
   0.71, 18.812, 33.242,   0.70
   0.81, 18.894, 33.528,   0.80
   0.91, 18.972, 33.549,   0.90
   1.01, 18.997, 33.573,   1.00
   1.11, 18.991, 33.606,   1.10
   1.21, 18.985, 33.619,   1.20
   1.31, 18.982, 33.631,   1.30
   1.41, 18.982, 33.646,   1.40
   1.51, 18.980, 33.661,   1.50
   1.61, 18.975, 33.663,   1.60
   1.71, 18.962, 33.663,   1.70
   1.81, 18.937, 33.678,   1.80
   1.92, 18.925, 33.686,   1.90
   2.02, 18.915, 33.690,   2.00
   2.12, 18.892, 33.704,   2.10
   2.22, 18.884, 33.712,   2.20
   2.32, 18.881, 33.727,   2.30
   2.42, 18.886, 33.731,   2.40
   2.52, 18.889, 33.735,   2.50
   2.62, 18.892, 33.746,   2.60
   2.72, 18.893, 33.752,   2.70
   2.82, 18.895, 33.750,   2.80
   2.92, 18.896, 33.751,   2.90
   3.02, 18.895, 33.745,   3.00
   3.13, 18.891, 33.745,   3.10
   3.23, 18.886, 33.749,   3.20
   3.33, 18.881, 33.754,   3.30
   3.43, 18.876, 33.756,   3.40
   3.53, 18.871, 33.761,   3.50
   3.63, 18.870, 33.762,   3.60
   3.73, 18.877, 33.762,   3.70
END_DATA
