CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190528_0959_0
CASTNO = 1
DATE = 20190528
TIME = 0059
LATITUDE = 39.3333
LONGITUDE = 141.9017
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 15.671, 30.926,   0.00
   0.10, 15.569, 31.207,   0.10
   0.20, 15.078, 31.779,   0.20
   0.30, 14.694, 32.095,   0.30
   0.40, 13.938, 33.073,   0.40
   0.50, 13.744, 33.303,   0.50
   0.60, 13.615, 33.443,   0.60
   0.71, 13.606, 33.486,   0.70
   0.81, 13.576, 33.416,   0.80
   0.91, 13.438, 33.269,   0.90
   1.01, 13.182, 33.222,   1.00
   1.11, 12.904, 33.378,   1.10
   1.21, 12.527, 33.534,   1.20
   1.31, 12.399, 33.515,   1.30
   1.41, 12.287, 33.574,   1.40
   1.51, 12.200, 33.595,   1.50
   1.61, 12.129, 33.630,   1.60
   1.71, 12.075, 33.631,   1.70
   1.81, 12.025, 33.645,   1.80
   1.92, 11.977, 33.651,   1.90
   2.02, 11.939, 33.678,   2.00
   2.12, 11.913, 33.689,   2.10
   2.22, 11.888, 33.706,   2.20
   2.32, 11.869, 33.716,   2.30
   2.42, 11.854, 33.727,   2.40
   2.52, 11.843, 33.733,   2.50
   2.62, 11.835, 33.713,   2.60
   2.72, 11.818, 33.714,   2.70
   2.82, 11.798, 33.717,   2.80
   2.92, 11.781, 33.727,   2.90
   3.02, 11.769, 33.728,   3.00
   3.13, 11.757, 33.722,   3.10
   3.23, 11.742, 33.712,   3.20
   3.33, 11.724, 33.716,   3.30
   3.43, 11.706, 33.727,   3.40
   3.53, 11.694, 33.740,   3.50
   3.63, 11.689, 33.737,   3.60
   3.73, 11.685, 33.732,   3.70
   3.83, 11.676, 33.728,   3.80
   3.93, 11.663, 33.718,   3.90
   4.03, 11.650, 33.723,   4.00
