CTD,20251127AORIOS
#Reference: 28November2012Sta.10.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121128_1459_0
CASTNO = 1
DATE = 20121128
TIME = 0559
LATITUDE = 39.3379
LONGITUDE = 141.9118
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  14.92, 15.232, 33.714,  14.80
  15.02, 15.169, 33.720,  14.90
  15.12, 15.120, 33.708,  15.00
  15.22, 15.106, 33.697,  15.10
  15.32, 15.107, 33.697,  15.20
  15.42, 15.099, 33.693,  15.30
  15.53, 15.096, 33.691,  15.40
  15.63, 15.094, 33.692,  15.50
  15.73, 15.093, 33.692,  15.60
  15.83, 15.095, 33.690,  15.70
  15.93, 15.096, 33.691,  15.80
  16.03, 15.095, 33.691,  15.90
  16.13, 15.096, 33.692,  16.00
  16.23, 15.089, 33.694,  16.10
  16.33, 15.093, 33.694,  16.20
  16.43, 15.099, 33.691,  16.30
  16.53, 15.078, 33.686,  16.40
  16.63, 15.069, 33.679,  16.50
  16.73, 15.063, 33.683,  16.60
  16.84, 15.066, 33.683,  16.70
  16.94, 15.065, 33.682,  16.80
  17.04, 15.057, 33.678,  16.90
  17.14, 15.051, 33.679,  17.00
  17.24, 15.052, 33.679,  17.10
  17.34, 15.045, 33.680,  17.20
  17.44, 15.042, 33.678,  17.30
  17.54, 15.023, 33.673,  17.40
  17.64, 15.013, 33.672,  17.50
  17.74, 15.005, 33.670,  17.60
  17.84, 15.004, 33.661,  17.70
  17.94, 14.999, 33.669,  17.80
  18.05, 14.998, 33.668,  17.90
  18.15, 14.991, 33.669,  18.00
  18.25, 14.983, 33.667,  18.10
  18.35, 14.980, 33.665,  18.20
  18.45, 14.980, 33.663,  18.30
  18.55, 14.982, 33.606,  18.40
END_DATA
