CTD,20251127AORIOS
#Reference: 25July2011Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1342_0
CASTNO = 1
DATE = 20110725
TIME = 0442
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.88, 20.900, 29.930,   0.87
   1.43, 20.670, 31.200,   1.42
   2.13, 20.390, 31.580,   2.11
   2.74, 20.200, 31.800,   2.72
   3.14, 19.490, 32.240,   3.11
   3.85, 18.610, 32.930,   3.82
   4.46, 18.130, 33.180,   4.42
   5.00, 17.860, 33.350,   4.96
   5.76, 17.600, 33.380,   5.71
   6.45, 17.580, 33.380,   6.40
   6.91, 17.480, 33.410,   6.85
   7.43, 17.470, 33.400,   7.37
END_DATA
