CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190221_0950_0
CASTNO = 1
DATE = 20190221
TIME = 0050
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  17.04,  5.914, 33.572,  16.90
  17.14,  5.920, 33.566,  17.00
  17.24,  5.922, 33.565,  17.10
  17.34,  5.921, 33.566,  17.20
  17.44,  5.923, 33.578,  17.30
  17.54,  5.926, 33.580,  17.40
  17.64,  5.932, 33.574,  17.50
  17.74,  5.937, 33.563,  17.60
  17.84,  5.938, 33.572,  17.70
  17.94,  5.940, 33.569,  17.80
  18.05,  5.938, 33.573,  17.90
  18.15,  5.938, 33.570,  18.00
  18.25,  5.942, 33.567,  18.10
  18.35,  5.945, 33.569,  18.20
END_DATA
