CTD,20251127AORIOS
#Reference: 29May2013Sta.New4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130529_1157_0
CASTNO = 1
DATE = 20130529
TIME = 0257
LATITUDE = 39.3543
LONGITUDE = 141.9195
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 15.663, 20.011,   0.00
   0.10, 15.648, 19.507,   0.10
   0.20, 15.688, 21.176,   0.20
   0.30, 15.706, 22.584,   0.30
   0.40, 15.692, 23.340,   0.40
   0.50, 15.663, 24.361,   0.50
   0.60, 15.651, 25.583,   0.60
   0.71, 15.524, 26.854,   0.70
   0.81, 15.093, 28.613,   0.80
   0.91, 14.804, 29.803,   0.90
   1.01, 14.685, 30.335,   1.00
   1.11, 14.605, 30.586,   1.10
   1.21, 14.562, 30.727,   1.20
   1.31, 14.515, 30.827,   1.30
   1.41, 14.454, 30.879,   1.40
   1.51, 14.397, 30.923,   1.50
   1.61, 14.401, 30.980,   1.60
   1.71, 14.327, 31.101,   1.70
   1.81, 14.174, 31.175,   1.80
   1.92, 13.236, 31.647,   1.90
   2.02, 12.079, 32.479,   2.00
   2.12, 11.179, 33.067,   2.10
   2.22, 10.615, 33.290,   2.20
   2.32, 10.185, 33.433,   2.30
   2.42,  9.950, 33.533,   2.40
   2.52,  9.846, 33.532,   2.50
   2.62,  9.816, 33.519,   2.60
   2.72,  9.804, 33.512,   2.70
   2.82,  9.792, 33.516,   2.80
   2.92,  9.765, 33.517,   2.90
   3.02,  9.715, 33.521,   3.00
   3.13,  9.670, 33.522,   3.10
   3.23,  9.623, 33.524,   3.20
   3.33,  9.597, 33.529,   3.30
   3.43,  9.583, 33.531,   3.40
   3.53,  9.547, 33.535,   3.50
   3.63,  9.516, 33.539,   3.60
   3.73,  9.484, 33.539,   3.70
   3.83,  9.456, 33.543,   3.80
   3.93,  9.448, 33.541,   3.90
   4.03,  9.443, 33.538,   4.00
   4.13,  9.437, 33.535,   4.10
   4.23,  9.387, 33.541,   4.20
   4.33,  9.353, 33.550,   4.30
   4.44,  9.334, 33.554,   4.40
   4.54,  9.322, 33.556,   4.50
   4.64,  9.314, 33.552,   4.60
   4.74,  9.312, 33.548,   4.70
   4.84,  9.303, 33.547,   4.80
   4.94,  9.272, 33.549,   4.90
   5.04,  9.184, 33.557,   5.00
   5.14,  9.133, 33.578,   5.10
   5.24,  9.145, 33.554,   5.20
   5.34,  9.128, 33.561,   5.30
   5.44,  9.122, 33.561,   5.40
   5.54,  9.120, 33.559,   5.50
   5.65,  9.116, 33.559,   5.60
   5.75,  9.105, 33.558,   5.70
   5.85,  9.085, 33.565,   5.80
   5.95,  9.061, 33.572,   5.90
   6.05,  9.038, 33.582,   6.00
   6.15,  9.023, 33.576,   6.10
   6.25,  9.004, 33.576,   6.20
   6.35,  8.998, 33.575,   6.30
   6.45,  8.991, 33.573,   6.40
   6.55,  8.985, 33.574,   6.50
   6.65,  8.974, 33.573,   6.60
   6.75,  8.956, 33.579,   6.70
END_DATA
