CTD,20251127AORIOS
#Reference: 16October2012Sta.10.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121016_1043_0
CASTNO = 1
DATE = 20121016
TIME = 0143
LATITUDE = 39.3379
LONGITUDE = 141.9118
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   8.47, 19.953, 33.638,   8.40
   8.57, 19.950, 33.639,   8.50
   8.67, 19.947, 33.639,   8.60
   8.77, 19.946, 33.637,   8.70
   8.87, 19.944, 33.638,   8.80
   8.97, 19.939, 33.638,   8.90
   9.07, 19.937, 33.638,   9.00
   9.17, 19.936, 33.639,   9.10
   9.27, 19.935, 33.640,   9.20
   9.38, 19.933, 33.640,   9.30
   9.48, 19.933, 33.641,   9.40
   9.58, 19.930, 33.641,   9.50
   9.68, 19.928, 33.642,   9.60
   9.78, 19.929, 33.641,   9.70
   9.88, 19.928, 33.644,   9.80
   9.98, 19.931, 33.643,   9.90
  10.08, 19.933, 33.646,  10.00
  10.18, 19.936, 33.649,  10.10
  10.28, 19.939, 33.649,  10.20
  10.38, 19.942, 33.648,  10.30
  10.48, 19.947, 33.651,  10.40
  10.59, 19.971, 33.660,  10.50
  10.69, 19.981, 33.659,  10.60
  10.79, 19.987, 33.668,  10.70
  10.89, 19.987, 33.671,  10.80
  10.99, 19.987, 33.672,  10.90
  11.09, 19.987, 33.672,  11.00
  11.19, 19.989, 33.674,  11.10
  11.29, 19.989, 33.676,  11.20
  11.39, 19.986, 33.674,  11.30
  11.49, 19.987, 33.674,  11.40
  11.59, 19.991, 33.675,  11.50
  11.69, 19.993, 33.676,  11.60
  11.80, 19.994, 33.676,  11.70
  11.90, 19.995, 33.676,  11.80
  12.00, 19.995, 33.678,  11.90
  12.10, 19.994, 33.678,  12.00
  12.20, 19.991, 33.680,  12.10
  12.30, 19.984, 33.683,  12.20
  12.40, 19.968, 33.686,  12.30
  12.50, 19.964, 33.686,  12.40
  12.60, 19.961, 33.685,  12.50
  12.70, 19.959, 33.687,  12.60
  12.80, 19.959, 33.685,  12.70
  12.90, 19.959, 33.685,  12.80
  13.00, 19.958, 33.686,  12.90
  13.11, 19.956, 33.685,  13.00
  13.21, 19.955, 33.686,  13.10
  13.31, 19.953, 33.687,  13.20
  13.41, 19.953, 33.685,  13.30
  13.51, 19.946, 33.688,  13.40
  13.61, 19.942, 33.688,  13.50
  13.71, 19.938, 33.689,  13.60
  13.81, 19.937, 33.688,  13.70
  13.91, 19.934, 33.688,  13.80
  14.01, 19.933, 33.688,  13.90
  14.11, 19.930, 33.689,  14.00
  14.21, 19.926, 33.689,  14.10
  14.32, 19.924, 33.687,  14.20
  14.42, 19.920, 33.690,  14.30
  14.52, 19.916, 33.689,  14.40
  14.62, 19.914, 33.689,  14.50
  14.72, 19.914, 33.689,  14.60
  14.82, 19.915, 33.691,  14.70
  14.92, 19.914, 33.691,  14.80
  15.02, 19.911, 33.693,  14.90
  15.12, 19.909, 33.693,  15.00
  15.22, 19.905, 33.693,  15.10
  15.32, 19.901, 33.694,  15.20
  15.42, 19.898, 33.694,  15.30
  15.53, 19.892, 33.694,  15.40
  15.63, 19.890, 33.695,  15.50
  15.73, 19.887, 33.696,  15.60
  15.83, 19.880, 33.696,  15.70
  15.93, 19.865, 33.699,  15.80
  16.03, 19.856, 33.698,  15.90
  16.13, 19.853, 33.697,  16.00
  16.23, 19.849, 33.696,  16.10
  16.33, 19.847, 33.696,  16.20
  16.43, 19.845, 33.697,  16.30
  16.53, 19.844, 33.698,  16.40
  16.63, 19.841, 33.698,  16.50
  16.73, 19.839, 33.697,  16.60
  16.84, 19.838, 33.697,  16.70
  16.94, 19.833, 33.699,  16.80
  17.04, 19.830, 33.698,  16.90
  17.14, 19.829, 33.698,  17.00
  17.24, 19.821, 33.699,  17.10
  17.34, 19.807, 33.698,  17.20
  17.44, 19.783, 33.699,  17.30
  17.54, 19.685, 33.707,  17.40
  17.64, 19.636, 33.701,  17.50
  17.74, 19.616, 33.698,  17.60
  17.84, 19.608, 33.694,  17.70
  17.94, 19.577, 33.691,  17.80
  18.05, 19.547, 33.690,  17.90
  18.15, 19.523, 33.688,  18.00
  18.25, 19.543, 33.440,  18.10
END_DATA
