CTD,20251127AORIOS
#Reference: 16January2012Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120116_1200_0
CASTNO = 1
DATE = 20120116
TIME = 0300
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  7.901, 33.559,   0.00
   0.10,  7.911, 33.574,   0.10
   0.20,  7.901, 33.583,   0.20
   0.30,  7.907, 33.583,   0.30
   0.40,  7.906, 33.586,   0.40
   0.50,  7.899, 33.590,   0.50
   0.60,  7.895, 33.591,   0.60
   0.71,  7.898, 33.589,   0.70
   0.81,  7.895, 33.589,   0.80
   0.91,  7.902, 33.583,   0.90
   1.01,  7.902, 33.585,   1.00
   1.11,  7.905, 33.587,   1.10
   1.21,  7.907, 33.587,   1.20
   1.31,  7.908, 33.588,   1.30
   1.41,  7.908, 33.589,   1.40
   1.51,  7.909, 33.589,   1.50
   1.61,  7.911, 33.588,   1.60
   1.71,  7.912, 33.589,   1.70
   1.81,  7.912, 33.589,   1.80
   1.92,  7.912, 33.589,   1.90
   2.02,  7.912, 33.590,   2.00
   2.12,  7.912, 33.591,   2.10
   2.22,  7.914, 33.592,   2.20
   2.32,  7.919, 33.590,   2.30
   2.42,  7.920, 33.589,   2.40
   2.52,  7.930, 33.594,   2.50
   2.62,  7.944, 33.598,   2.60
   2.72,  7.953, 33.602,   2.70
   2.82,  7.962, 33.610,   2.80
   2.92,  7.977, 33.611,   2.90
   3.02,  7.990, 33.614,   3.00
   3.13,  8.001, 33.622,   3.10
   3.23,  8.008, 33.622,   3.20
   3.33,  8.017, 33.623,   3.30
   3.43,  8.045, 33.634,   3.40
   3.53,  8.068, 33.641,   3.50
   3.63,  8.086, 33.648,   3.60
   3.73,  8.103, 33.660,   3.70
   3.83,  8.109, 33.664,   3.80
   3.93,  8.111, 33.669,   3.90
   4.03,  8.113, 33.672,   4.00
   4.13,  8.117, 33.674,   4.10
   4.23,  8.122, 33.678,   4.20
   4.33,  8.127, 33.680,   4.30
   4.44,  8.130, 33.681,   4.40
   4.54,  8.132, 33.683,   4.50
   4.64,  8.135, 33.685,   4.60
