CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20201014_0928_0
CASTNO = 1
DATE = 20201014
TIME = 0028
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.615, 29.330,   0.00
   0.10, 18.658, 29.702,   0.10
   0.20, 18.563, 29.212,   0.20
   0.30, 18.620, 29.509,   0.30
   0.40, 18.660, 29.584,   0.40
   0.50, 18.593, 29.360,   0.50
   0.60, 18.605, 29.429,   0.60
   0.71, 18.630, 29.489,   0.70
   0.81, 18.629, 29.483,   0.80
   0.91, 18.623, 29.496,   0.90
   1.01, 18.632, 29.514,   1.00
   1.11, 18.709, 29.663,   1.10
   1.21, 18.808, 30.188,   1.20
   1.31, 18.923, 30.698,   1.30
   1.41, 18.969, 30.561,   1.40
   1.51, 18.954, 30.673,   1.50
   1.61, 19.012, 30.967,   1.60
   1.71, 19.066, 31.454,   1.70
   1.81, 19.124, 31.587,   1.80
   1.92, 19.195, 31.720,   1.90
   2.02, 19.257, 32.149,   2.00
   2.12, 19.324, 32.345,   2.10
   2.22, 19.404, 32.527,   2.20
   2.32, 19.431, 32.579,   2.30
   2.42, 19.467, 32.662,   2.40
   2.52, 19.476, 32.659,   2.50
   2.62, 19.481, 32.678,   2.60
   2.72, 19.486, 32.684,   2.70
   2.82, 19.490, 32.695,   2.80
   2.92, 19.492, 32.698,   2.90
   3.02, 19.495, 32.713,   3.00
   3.13, 19.499, 32.705,   3.10
   3.23, 19.504, 32.729,   3.20
   3.33, 19.512, 32.731,   3.30
   3.43, 19.517, 32.743,   3.40
   3.53, 19.518, 32.744,   3.50
   3.63, 19.520, 32.744,   3.60
   3.73, 19.520, 32.746,   3.70
   3.83, 19.521, 32.747,   3.80
   3.93, 19.521, 32.746,   3.90
   4.03, 19.520, 32.751,   4.00
   4.13, 19.520, 32.752,   4.10
   4.23, 19.520, 32.755,   4.20
   4.33, 19.519, 32.751,   4.30
   4.44, 19.518, 32.746,   4.40
   4.54, 19.517, 32.745,   4.50
   4.64, 19.515, 32.746,   4.60
   4.74, 19.516, 32.746,   4.70
   4.84, 19.515, 32.752,   4.80
   4.94, 19.516, 32.767,   4.90
   5.04, 19.522, 32.770,   5.00
   5.14, 19.527, 32.766,   5.10
   5.24, 19.528, 32.771,   5.20
