CTD,20251127AORIOS
#Reference: 18November2013Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131118_0948_0
CASTNO = 1
DATE = 20131118
TIME = 0048
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 15.403, 32.128,   0.00
   0.10, 15.412, 32.270,   0.10
   0.20, 15.419, 32.426,   0.20
   0.30, 15.439, 32.559,   0.30
   0.40, 15.472, 32.777,   0.40
   0.50, 15.483, 32.882,   0.50
   0.60, 15.480, 32.933,   0.60
   0.71, 15.475, 32.963,   0.70
   0.81, 15.473, 32.974,   0.80
   0.91, 15.466, 32.977,   0.90
   1.01, 15.463, 32.994,   1.00
   1.11, 15.495, 33.054,   1.10
   1.21, 15.568, 33.117,   1.20
   1.31, 15.637, 33.172,   1.30
   1.41, 15.678, 33.211,   1.40
   1.51, 15.703, 33.237,   1.50
   1.61, 15.716, 33.255,   1.60
   1.71, 15.728, 33.275,   1.70
   1.81, 15.745, 33.294,   1.80
   1.92, 15.763, 33.309,   1.90
   2.02, 15.773, 33.332,   2.00
   2.12, 15.776, 33.350,   2.10
   2.22, 15.777, 33.360,   2.20
   2.32, 15.781, 33.373,   2.30
   2.42, 15.787, 33.389,   2.40
   2.52, 15.792, 33.408,   2.50
   2.62, 15.797, 33.425,   2.60
   2.72, 15.805, 33.438,   2.70
   2.82, 15.812, 33.452,   2.80
   2.92, 15.814, 33.461,   2.90
   3.02, 15.807, 33.467,   3.00
   3.13, 15.796, 33.470,   3.10
   3.23, 15.793, 33.471,   3.20
   3.33, 15.794, 33.475,   3.30
   3.43, 15.793, 33.477,   3.40
   3.53, 15.797, 33.479,   3.50
   3.63, 15.804, 33.486,   3.60
   3.73, 15.806, 33.494,   3.70
   3.83, 15.806, 33.499,   3.80
   3.93, 15.805, 33.504,   3.90
   4.03, 15.803, 33.509,   4.00
   4.13, 15.802, 33.513,   4.10
   4.23, 15.800, 33.517,   4.20
   4.33, 15.799, 33.519,   4.30
   4.44, 15.798, 33.521,   4.40
   4.54, 15.797, 33.521,   4.50
   4.64, 15.796, 33.526,   4.60
   4.74, 15.795, 33.527,   4.70
   4.84, 15.794, 33.528,   4.80
   4.94, 15.793, 33.529,   4.90
   5.04, 15.790, 33.531,   5.00
   5.14, 15.785, 33.532,   5.10
   5.24, 15.779, 33.534,   5.20
   5.34, 15.767, 33.537,   5.30
   5.44, 15.760, 33.537,   5.40
   5.54, 15.758, 33.537,   5.50
   5.65, 15.754, 33.537,   5.60
   5.75, 15.753, 33.538,   5.70
   5.85, 15.753, 33.537,   5.80
   5.95, 15.751, 33.537,   5.90
   6.05, 15.750, 33.538,   6.00
   6.15, 15.749, 33.537,   6.10
   6.25, 15.749, 33.535,   6.20
   6.35, 15.749, 33.535,   6.30
   6.45, 15.749, 33.536,   6.40
   6.55, 15.750, 33.537,   6.50
   6.65, 15.749, 33.535,   6.60
   6.75, 15.750, 33.536,   6.70
   6.86, 15.750, 33.535,   6.80
   6.96, 15.750, 33.535,   6.90
   7.06, 15.749, 33.535,   7.00
END_DATA
