CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150930_1516_0
CASTNO = 1
DATE = 20150930
TIME = 0616
LATITUDE = 39.3418
LONGITUDE = 141.9353
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   3.02, 19.335, 32.722,   3.00
   4.03, 19.331, 32.825,   4.00
   5.04, 19.303, 33.246,   5.00
   6.05, 19.279, 33.470,   6.00
   7.05, 19.276, 33.520,   7.00
   8.06, 19.273, 33.534,   8.00
   9.07, 19.267, 33.558,   9.00
  10.08, 19.258, 33.559,  10.00
  11.09, 19.256, 33.575,  11.00
  12.09, 19.178, 33.567,  12.00
  13.10, 19.124, 33.560,  13.00
  14.11, 19.087, 33.553,  14.00
  15.11, 19.053, 33.547,  15.00
  16.12, 19.025, 33.543,  16.00
  17.13, 19.022, 33.542,  17.00
  18.14, 19.014, 33.543,  18.00
  19.15, 18.986, 33.543,  19.00
  20.15, 18.983, 33.542,  20.00
  21.16, 18.948, 33.540,  21.00
  22.17, 18.932, 33.546,  22.00
  23.18, 18.959, 33.560,  23.00
  24.18, 18.971, 33.566,  24.00
  25.19, 18.981, 33.570,  25.00
  26.20, 18.981, 33.572,  26.00
  27.21, 18.979, 33.576,  27.00
  28.22, 18.983, 33.591,  28.00
  29.22, 18.957, 33.599,  29.00
  30.23, 18.827, 33.575,  30.00
  31.24, 18.774, 33.567,  31.00
  32.25, 18.767, 33.578,  32.00
  33.26, 18.803, 33.595,  33.00
  34.26, 18.833, 33.605,  34.00
  35.27, 18.832, 33.616,  35.00
  36.28, 18.728, 33.629,  36.00
  37.29, 18.721, 33.635,  37.00
  38.29, 18.713, 33.645,  38.00
END_DATA
