CTD,20251127AORIOS
#Reference: 29January2013Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130129_1322_0
CASTNO = 1
DATE = 20130129
TIME = 0422
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.162, 33.113,   0.00
   0.10,  8.159, 33.119,   0.10
   0.20,  8.160, 33.135,   0.20
   0.30,  8.162, 33.140,   0.30
   0.40,  8.167, 33.142,   0.40
   0.50,  8.144, 33.147,   0.50
   0.60,  8.145, 33.135,   0.60
   0.71,  8.149, 33.135,   0.70
   0.81,  8.150, 33.143,   0.80
   0.91,  8.161, 33.139,   0.90
   1.01,  8.160, 33.141,   1.00
   1.11,  8.158, 33.146,   1.10
   1.21,  8.158, 33.145,   1.20
   1.31,  8.157, 33.146,   1.30
   1.41,  8.157, 33.149,   1.40
   1.51,  8.164, 33.151,   1.50
   1.61,  8.160, 33.152,   1.60
   1.71,  8.157, 33.149,   1.70
   1.81,  8.139, 33.161,   1.80
   1.92,  8.140, 33.147,   1.90
   2.02,  8.132, 33.140,   2.00
   2.12,  8.134, 33.145,   2.10
   2.22,  8.142, 33.144,   2.20
   2.32,  8.139, 33.148,   2.30
   2.42,  8.138, 33.150,   2.40
   2.52,  8.141, 33.155,   2.50
   2.62,  8.144, 33.151,   2.60
   2.72,  8.161, 33.142,   2.70
   2.82,  8.171, 33.140,   2.80
   2.92,  8.183, 33.151,   2.90
   3.02,  8.187, 33.155,   3.00
   3.13,  8.186, 33.154,   3.10
   3.23,  8.183, 33.157,   3.20
   3.33,  8.186, 33.157,   3.30
   3.43,  8.187, 33.158,   3.40
   3.53,  8.186, 33.162,   3.50
   3.63,  8.187, 33.162,   3.60
   3.73,  8.183, 33.161,   3.70
   3.83,  8.182, 33.157,   3.80
   3.93,  8.181, 33.156,   3.90
   4.03,  8.180, 33.158,   4.00
   4.13,  8.182, 33.157,   4.10
   4.23,  8.183, 33.155,   4.20
   4.33,  8.186, 33.136,   4.30
END_DATA
