CTD,20251127AORIOS
#Reference: 17November2011Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20111117_1630_0
CASTNO = 1
DATE = 20111117
TIME = 0730
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.465, 33.212,   0.00
   0.10, 14.454, 33.225,   0.10
   0.20, 14.470, 33.254,   0.20
   0.30, 14.496, 33.273,   0.30
   0.40, 14.525, 33.284,   0.40
   0.50, 14.559, 33.337,   0.50
   0.60, 14.571, 33.366,   0.60
   0.71, 14.580, 33.383,   0.70
   0.81, 14.597, 33.398,   0.80
   0.91, 14.627, 33.427,   0.90
   1.01, 14.644, 33.452,   1.00
   1.11, 14.655, 33.472,   1.10
   1.21, 14.659, 33.479,   1.20
   1.31, 14.651, 33.489,   1.30
   1.41, 14.660, 33.487,   1.40
   1.51, 14.673, 33.487,   1.50
   1.61, 14.686, 33.494,   1.60
   1.71, 14.709, 33.500,   1.70
   1.81, 14.724, 33.515,   1.80
   1.92, 14.737, 33.519,   1.90
   2.02, 14.744, 33.534,   2.00
   2.12, 14.758, 33.560,   2.10
   2.22, 14.804, 33.595,   2.20
   2.32, 14.860, 33.615,   2.30
   2.42, 14.877, 33.634,   2.40
   2.52, 14.881, 33.644,   2.50
   2.62, 14.884, 33.650,   2.60
   2.72, 14.884, 33.652,   2.70
   2.82, 14.885, 33.653,   2.80
   2.92, 14.884, 33.655,   2.90
   3.02, 14.884, 33.656,   3.00
   3.13, 14.884, 33.657,   3.10
   3.23, 14.883, 33.657,   3.20
   3.33, 14.882, 33.656,   3.30
   3.43, 14.881, 33.658,   3.40
   3.53, 14.880, 33.659,   3.50
   3.63, 14.881, 33.658,   3.60
   3.73, 14.876, 33.659,   3.70
   3.83, 14.873, 33.661,   3.80
   3.93, 14.873, 33.661,   3.90
   4.03, 14.878, 33.658,   4.00
   4.13, 14.877, 33.659,   4.10
   4.23, 14.877, 33.660,   4.20
   4.33, 14.873, 33.660,   4.30
   4.44, 14.864, 33.666,   4.40
   4.54, 14.865, 33.665,   4.50
   4.64, 14.856, 33.662,   4.60
   4.74, 14.844, 33.662,   4.70
   4.84, 14.841, 33.667,   4.80
   4.94, 14.846, 33.659,   4.90
   5.04, 14.843, 33.657,   5.00
   5.14, 14.833, 33.660,   5.10
   5.24, 14.826, 33.655,   5.20
   5.34, 14.827, 33.656,   5.30
   5.44, 14.810, 33.666,   5.40
   5.54, 14.810, 33.660,   5.50
   5.65, 14.813, 33.655,   5.60
   5.75, 14.815, 33.653,   5.70
   5.85, 14.812, 33.658,   5.80
   5.95, 14.818, 33.652,   5.90
   6.05, 14.813, 33.650,   6.00
   6.15, 14.802, 33.659,   6.10
   6.25, 14.802, 33.652,   6.20
   6.35, 14.798, 33.653,   6.30
   6.45, 14.795, 33.651,   6.40
   6.55, 14.794, 33.650,   6.50
   6.65, 14.793, 33.650,   6.60
   6.75, 14.793, 33.638,   6.70
END_DATA
