CTD,20251127AORIOS
#Reference: 13March2013Sta.7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1039_0
CASTNO = 1
DATE = 20130313
TIME = 0139
LATITUDE = 39.3444
LONGITUDE = 141.9248
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.378, 31.286,   0.00
   0.10,  6.372, 31.762,   0.10
   0.20,  6.337, 32.264,   0.20
   0.30,  6.318, 32.592,   0.30
   0.40,  6.286, 32.819,   0.40
   0.50,  6.273, 32.911,   0.50
   0.60,  6.270, 32.915,   0.60
   0.71,  6.258, 33.046,   0.70
   0.81,  6.240, 33.247,   0.80
   0.91,  6.227, 33.357,   0.90
   1.01,  6.232, 33.394,   1.00
   1.11,  6.236, 33.417,   1.10
   1.21,  6.242, 33.433,   1.20
   1.31,  6.248, 33.447,   1.30
   1.41,  6.254, 33.455,   1.40
   1.51,  6.254, 33.466,   1.50
   1.61,  6.249, 33.473,   1.60
   1.71,  6.240, 33.481,   1.70
   1.81,  6.232, 33.484,   1.80
   1.92,  6.215, 33.490,   1.90
   2.02,  6.201, 33.491,   2.00
   2.12,  6.188, 33.490,   2.10
   2.22,  6.173, 33.497,   2.20
   2.32,  6.158, 33.499,   2.30
   2.42,  6.145, 33.501,   2.40
   2.52,  6.128, 33.506,   2.50
   2.62,  6.120, 33.506,   2.60
   2.72,  6.107, 33.509,   2.70
   2.82,  6.094, 33.512,   2.80
   2.92,  6.082, 33.519,   2.90
   3.02,  6.075, 33.523,   3.00
   3.13,  6.071, 33.528,   3.10
   3.23,  6.069, 33.531,   3.20
   3.33,  6.070, 33.532,   3.30
   3.43,  6.071, 33.538,   3.40
   3.53,  6.071, 33.543,   3.50
   3.63,  6.074, 33.547,   3.60
   3.73,  6.073, 33.549,   3.70
   3.83,  6.068, 33.553,   3.80
