CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190503_0902_0
CASTNO = 1
DATE = 20190503
TIME = 0002
LATITUDE = 39.3420
LONGITUDE = 141.9353
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   2.02,  9.446, 32.271,   2.00
   3.02,  9.265, 33.267,   3.00
   4.03,  9.129, 33.610,   4.00
   5.04,  9.077, 33.671,   5.00
   6.05,  9.014, 33.741,   6.00
   7.05,  9.002, 33.773,   7.00
   8.06,  8.983, 33.818,   8.00
   9.07,  8.955, 33.858,   9.00
  10.08,  8.943, 33.878,  10.00
  11.09,  8.954, 33.913,  11.00
  12.09,  8.943, 33.921,  12.00
  13.10,  8.946, 33.924,  13.00
  14.11,  8.952, 33.924,  14.00
  15.11,  8.949, 33.924,  15.00
  16.12,  8.943, 33.925,  16.00
  17.13,  8.950, 33.928,  17.00
  18.14,  8.976, 33.934,  18.00
  19.15,  8.974, 33.934,  19.00
  20.15,  8.979, 33.936,  20.00
  21.16,  8.979, 33.936,  21.00
  22.17,  8.974, 33.935,  22.00
  23.18,  8.970, 33.935,  23.00
  24.18,  8.967, 33.935,  24.00
  25.19,  8.968, 33.935,  25.00
  26.20,  8.966, 33.936,  26.00
  27.21,  8.992, 33.944,  27.00
  28.22,  9.012, 33.948,  28.00
  29.22,  9.009, 33.947,  29.00
  30.23,  9.005, 33.946,  30.00
  31.24,  8.998, 33.945,  31.00
  32.25,  8.996, 33.944,  32.00
  33.26,  8.984, 33.942,  33.00
  34.26,  8.953, 33.937,  34.00
  35.27,  8.920, 33.934,  35.00
END_DATA
