CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20160720_1419_0
CASTNO = 1
DATE = 20160720
TIME = 0519
LATITUDE = 39.3324
LONGITUDE = 141.8974
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 16.955,  8.849,   0.00
   0.10, 17.256,  8.900,   0.10
   0.20, 17.015, 18.815,   0.20
   0.30, 17.197, 27.558,   0.30
   0.40, 18.169, 29.435,   0.40
   0.50, 18.923, 29.147,   0.50
   0.60, 19.268, 29.155,   0.60
   0.71, 19.437, 29.169,   0.70
   0.81, 19.511, 29.292,   0.80
   0.91, 19.574, 29.322,   0.90
   1.01, 19.617, 29.367,   1.00
   1.11, 19.628, 29.427,   1.10
   1.21, 19.604, 29.516,   1.20
   1.31, 19.553, 29.664,   1.30
   1.41, 19.508, 29.823,   1.40
   1.51, 19.472, 29.973,   1.50
   1.61, 19.438, 30.096,   1.60
   1.71, 19.401, 30.107,   1.70
   1.81, 19.354, 30.123,   1.80
   1.92, 19.315, 30.141,   1.90
   2.02, 19.290, 30.164,   2.00
   2.12, 19.279, 30.259,   2.10
   2.22, 19.273, 30.478,   2.20
   2.32, 19.240, 30.599,   2.30
   2.42, 19.181, 30.641,   2.40
   2.52, 19.127, 30.664,   2.50
   2.62, 19.080, 30.654,   2.60
   2.72, 19.009, 30.769,   2.70
   2.82, 18.924, 30.897,   2.80
   2.92, 18.817, 30.922,   2.90
   3.02, 18.794, 30.921,   3.00
   3.13, 18.807, 30.894,   3.10
   3.23, 18.831, 30.879,   3.20
   3.33, 18.871, 30.840,   3.30
   3.43, 18.911, 30.778,   3.40
   3.53, 18.941, 30.740,   3.50
   3.63, 18.948, 30.734,   3.60
   3.73, 18.961, 30.753,   3.70
END_DATA
