CTD,20251127AORIOS
#Reference: 23May2012Sta.E2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120523_0756_0
CASTNO = 1
DATE = 20120522
TIME = 2256
LATITUDE = 39.3438
LONGITUDE = 141.9116
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.429, 29.018,   0.00
   0.10, 13.438, 29.112,   0.10
   0.20, 13.440, 29.146,   0.20
   0.30, 13.466, 29.277,   0.30
   0.40, 13.520, 29.553,   0.40
   0.50, 13.585, 29.778,   0.50
   0.60, 13.597, 29.923,   0.60
   0.71, 13.388, 30.332,   0.70
   0.81, 13.265, 30.511,   0.80
   0.91, 13.201, 30.677,   0.90
   1.01, 13.175, 30.902,   1.00
   1.11, 13.123, 31.274,   1.10
   1.21, 12.979, 31.586,   1.20
   1.31, 12.848, 31.813,   1.30
   1.41, 12.772, 31.928,   1.40
   1.51, 12.690, 32.055,   1.50
   1.61, 12.607, 32.157,   1.60
   1.71, 12.400, 32.371,   1.70
   1.81, 12.235, 32.510,   1.80
   1.92, 12.110, 32.615,   1.90
   2.02, 12.029, 32.704,   2.00
   2.12, 12.028, 32.775,   2.10
   2.22, 11.944, 32.842,   2.20
   2.32, 11.899, 32.895,   2.30
   2.42, 11.849, 32.933,   2.40
   2.52, 11.793, 32.964,   2.50
   2.62, 11.736, 32.991,   2.60
   2.72, 11.685, 33.011,   2.70
   2.82, 11.665, 33.019,   2.80
   2.92, 11.633, 33.032,   2.90
   3.02, 11.587, 33.049,   3.00
   3.13, 11.538, 33.057,   3.10
   3.23, 11.517, 33.068,   3.20
   3.33, 11.532, 33.081,   3.30
   3.43, 11.517, 33.092,   3.40
   3.53, 11.512, 33.106,   3.50
   3.63, 11.509, 33.109,   3.60
   3.73, 11.506, 33.112,   3.70
   3.83, 11.478, 33.115,   3.80
   3.93, 11.427, 33.122,   3.90
   4.03, 11.378, 33.134,   4.00
   4.13, 11.265, 33.169,   4.10
   4.23, 11.135, 33.212,   4.20
   4.33, 10.992, 33.261,   4.30
   4.44, 10.884, 33.281,   4.40
   4.54, 10.804, 33.295,   4.50
   4.64, 10.747, 33.303,   4.60
   4.74, 10.718, 33.293,   4.70
   4.84, 10.854, 33.235,   4.80
END_DATA
