CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170410_0742_0
CASTNO = 1
DATE = 20170409
TIME = 2242
LATITUDE = 39.3420
LONGITUDE = 141.9348
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   4.03,  8.691, 33.788,   4.00
   5.04,  8.790, 33.760,   5.00
   6.05,  8.796, 33.718,   6.00
   7.05,  8.737, 33.802,   7.00
   8.06,  8.710, 33.839,   8.00
   9.07,  8.722, 33.849,   9.00
  10.08,  8.548, 33.855,  10.00
  11.09,  8.283, 33.875,  11.00
  12.09,  8.147, 33.885,  12.00
  13.10,  8.091, 33.887,  13.00
  14.11,  8.053, 33.887,  14.00
  15.11,  8.036, 33.888,  15.00
  16.12,  8.027, 33.888,  16.00
  17.13,  8.022, 33.888,  17.00
  18.14,  8.023, 33.889,  18.00
  19.15,  8.026, 33.890,  19.00
  20.15,  8.026, 33.890,  20.00
  21.16,  8.026, 33.890,  21.00
  22.17,  8.027, 33.890,  22.00
  23.18,  8.030, 33.891,  23.00
  24.18,  8.031, 33.891,  24.00
  25.19,  8.029, 33.891,  25.00
  26.20,  8.030, 33.891,  26.00
  27.21,  8.033, 33.892,  27.00
  28.22,  8.042, 33.894,  28.00
  29.22,  8.045, 33.894,  29.00
  30.23,  8.046, 33.895,  30.00
  31.24,  8.034, 33.893,  31.00
  32.25,  7.960, 33.884,  32.00
  33.26,  7.812, 33.870,  33.00
  34.26,  7.760, 33.867,  34.00
  35.27,  7.745, 33.864,  35.00
  36.28,  7.737, 33.864,  36.00
END_DATA
