CTD,20251127AORIOS
#Reference: 30November2012Sta.A5.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121130_0908_0
CASTNO = 1
DATE = 20121130
TIME = 0008
LATITUDE = 39.3375
LONGITUDE = 141.9013
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.804, 31.181,   0.00
   0.10, 13.729, 31.200,   0.10
   0.20, 13.975, 31.804,   0.20
   0.30, 14.184, 32.458,   0.30
   0.40, 14.443, 32.839,   0.40
   0.50, 14.707, 33.066,   0.50
   0.60, 14.962, 33.357,   0.60
   0.71, 15.032, 33.478,   0.70
   0.81, 15.055, 33.542,   0.80
   0.91, 15.058, 33.573,   0.90
   1.01, 15.060, 33.583,   1.00
   1.11, 15.060, 33.597,   1.10
   1.21, 15.057, 33.600,   1.20
   1.31, 15.052, 33.608,   1.30
   1.41, 15.047, 33.612,   1.40
   1.51, 15.039, 33.609,   1.50
   1.61, 15.028, 33.613,   1.60
   1.71, 15.012, 33.613,   1.70
   1.81, 15.006, 33.613,   1.80
   1.92, 15.002, 33.616,   1.90
   2.02, 15.012, 33.622,   2.00
   2.12, 15.023, 33.626,   2.10
   2.22, 15.040, 33.638,   2.20
   2.32, 15.046, 33.643,   2.30
   2.42, 15.046, 33.644,   2.40
   2.52, 15.044, 33.644,   2.50
   2.62, 15.041, 33.646,   2.60
   2.72, 15.037, 33.648,   2.70
   2.82, 15.036, 33.646,   2.80
   2.92, 15.031, 33.648,   2.90
   3.02, 15.025, 33.644,   3.00
   3.13, 15.025, 33.644,   3.10
   3.23, 15.027, 33.647,   3.20
   3.33, 15.029, 33.649,   3.30
   3.43, 15.028, 33.654,   3.40
   3.53, 15.028, 33.652,   3.50
   3.63, 15.028, 33.655,   3.60
   3.73, 15.029, 33.656,   3.70
   3.83, 15.029, 33.653,   3.80
   3.93, 15.029, 33.655,   3.90
   4.03, 15.029, 33.656,   4.00
   4.13, 15.029, 33.657,   4.10
   4.23, 15.029, 33.657,   4.20
   4.33, 15.031, 33.654,   4.30
   4.44, 15.032, 33.654,   4.40
   4.54, 15.033, 33.653,   4.50
   4.64, 15.032, 33.658,   4.60
   4.74, 15.030, 33.659,   4.70
   4.84, 15.032, 33.658,   4.80
   4.94, 15.030, 33.660,   4.90
   5.04, 15.029, 33.658,   5.00
   5.14, 15.029, 33.659,   5.10
   5.24, 15.032, 33.656,   5.20
   5.34, 15.033, 33.596,   5.30
END_DATA
