CTD,20251127AORIOS
#Reference: 04March2014Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140304_1513_0
CASTNO = 1
DATE = 20140304
TIME = 0613
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  7.203, 33.212,   0.00
   0.10,  7.192, 33.228,   0.10
   0.20,  7.165, 33.260,   0.20
   0.30,  7.127, 33.311,   0.30
   0.40,  7.097, 33.346,   0.40
   0.50,  7.071, 33.377,   0.50
   0.60,  7.056, 33.390,   0.60
   0.71,  7.045, 33.396,   0.70
   0.81,  7.043, 33.399,   0.80
   0.91,  7.042, 33.400,   0.90
   1.01,  7.029, 33.401,   1.00
   1.11,  7.016, 33.409,   1.10
   1.21,  7.015, 33.406,   1.20
   1.31,  7.004, 33.407,   1.30
   1.41,  6.995, 33.411,   1.40
   1.51,  6.991, 33.407,   1.50
   1.61,  6.984, 33.409,   1.60
   1.71,  6.964, 33.413,   1.70
   1.81,  6.951, 33.416,   1.80
   1.92,  6.937, 33.417,   1.90
   2.02,  6.921, 33.419,   2.00
   2.12,  6.910, 33.421,   2.10
   2.22,  6.907, 33.420,   2.20
   2.32,  6.900, 33.422,   2.30
   2.42,  6.897, 33.422,   2.40
   2.52,  6.892, 33.424,   2.50
   2.62,  6.891, 33.426,   2.60
   2.72,  6.892, 33.424,   2.70
   2.82,  6.888, 33.423,   2.80
   2.92,  6.885, 33.425,   2.90
   3.02,  6.885, 33.424,   3.00
   3.13,  6.881, 33.423,   3.10
   3.23,  6.881, 33.424,   3.20
   3.33,  6.881, 33.424,   3.30
   3.43,  6.876, 33.427,   3.40
   3.53,  6.869, 33.425,   3.50
   3.63,  6.863, 33.428,   3.60
   3.73,  6.863, 33.426,   3.70
   3.83,  6.862, 33.426,   3.80
   3.93,  6.859, 33.427,   3.90
   4.03,  6.858, 33.427,   4.00
   4.13,  6.859, 33.429,   4.10
   4.23,  6.856, 33.428,   4.20
   4.33,  6.857, 33.429,   4.30
   4.44,  6.857, 33.426,   4.40
   4.54,  6.852, 33.430,   4.50
   4.64,  6.849, 33.432,   4.60
   4.74,  6.848, 33.431,   4.70
   4.84,  6.847, 33.434,   4.80
   4.94,  6.847, 33.435,   4.90
   5.04,  6.847, 33.434,   5.00
   5.14,  6.848, 33.434,   5.10
   5.24,  6.847, 33.432,   5.20
   5.34,  6.847, 33.431,   5.30
   5.44,  6.846, 33.433,   5.40
   5.54,  6.848, 33.433,   5.50
   5.65,  6.848, 33.431,   5.60
   5.75,  6.848, 33.431,   5.70
   5.85,  6.848, 33.429,   5.80
   5.95,  6.848, 33.430,   5.90
   6.05,  6.847, 33.431,   6.00
END_DATA
