CTD,20251127AORIOS
#Reference: 30May2013Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130530_1042_0
CASTNO = 1
DATE = 20130530
TIME = 0142
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.146, 30.626,   0.00
   0.10, 12.033, 30.734,   0.10
   0.20, 11.977, 30.784,   0.20
   0.30, 11.883, 30.860,   0.30
   0.40, 11.736, 30.986,   0.40
   0.50, 11.666, 31.038,   0.50
   0.60, 11.431, 31.282,   0.60
   0.71, 11.219, 31.486,   0.70
   0.81, 10.944, 31.754,   0.80
   0.91, 10.666, 32.124,   0.90
   1.01, 10.328, 32.710,   1.00
   1.11, 10.141, 33.037,   1.10
   1.21,  9.943, 33.222,   1.20
   1.31,  9.842, 33.288,   1.30
   1.41,  9.777, 33.315,   1.40
   1.51,  9.719, 33.328,   1.50
   1.61,  9.650, 33.339,   1.60
   1.71,  9.678, 33.364,   1.70
   1.81,  9.703, 33.385,   1.80
   1.92,  9.701, 33.396,   1.90
   2.02,  9.653, 33.406,   2.00
   2.12,  9.616, 33.416,   2.10
   2.22,  9.582, 33.432,   2.20
   2.32,  9.501, 33.438,   2.30
   2.42,  9.392, 33.465,   2.40
   2.52,  9.274, 33.493,   2.50
   2.62,  9.193, 33.496,   2.60
   2.72,  9.163, 33.500,   2.70
   2.82,  9.142, 33.518,   2.80
   2.92,  9.115, 33.528,   2.90
   3.02,  9.102, 33.536,   3.00
   3.13,  9.099, 33.540,   3.10
   3.23,  9.095, 33.545,   3.20
   3.33,  9.093, 33.545,   3.30
   3.43,  9.093, 33.555,   3.40
END_DATA
