CTD,20251127AORIOS
#Reference: 03March2014Sta.A2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140303_0841_0
CASTNO = 1
DATE = 20140302
TIME = 2341
LATITUDE = 39.3470
LONGITUDE = 141.9336
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.741, 30.000,   0.00
   0.10,  5.718, 29.920,   0.10
   0.20,  5.719, 29.910,   0.20
   0.30,  5.729, 29.981,   0.30
   0.40,  5.788, 30.146,   0.40
   0.50,  5.950, 30.447,   0.50
   0.60,  6.109, 30.748,   0.60
   0.71,  6.124, 31.028,   0.70
   0.81,  5.930, 31.149,   0.80
   0.91,  5.688, 31.258,   0.90
   1.01,  5.563, 31.323,   1.00
   1.11,  5.466, 31.343,   1.10
   1.21,  5.476, 31.454,   1.20
   1.31,  5.581, 31.606,   1.30
   1.41,  5.641, 31.687,   1.40
   1.51,  5.711, 31.840,   1.50
   1.61,  5.769, 31.958,   1.60
   1.71,  5.883, 32.194,   1.70
   1.81,  6.033, 32.431,   1.80
   1.92,  6.117, 32.564,   1.90
   2.02,  6.206, 32.738,   2.00
   2.12,  6.303, 32.922,   2.10
   2.22,  6.343, 32.985,   2.20
   2.32,  6.434, 33.101,   2.30
   2.42,  6.495, 33.165,   2.40
   2.52,  6.521, 33.212,   2.50
   2.62,  6.532, 33.246,   2.60
   2.72,  6.560, 33.269,   2.70
   2.82,  6.575, 33.274,   2.80
   2.92,  6.583, 33.286,   2.90
   3.02,  6.600, 33.295,   3.00
   3.13,  6.629, 33.303,   3.10
   3.23,  6.652, 33.327,   3.20
   3.33,  6.678, 33.345,   3.30
   3.43,  6.694, 33.355,   3.40
   3.53,  6.719, 33.365,   3.50
   3.63,  6.750, 33.379,   3.60
   3.73,  6.770, 33.385,   3.70
   3.83,  6.780, 33.394,   3.80
   3.93,  6.772, 33.403,   3.90
   4.03,  6.771, 33.402,   4.00
   4.13,  6.770, 33.404,   4.10
