CTD,20251127AORIOS
#Reference: 19November2013Sta.8.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131119_1133_0
CASTNO = 1
DATE = 20131119
TIME = 0233
LATITUDE = 39.3492
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.02, 15.082, 33.521,  14.90
  15.12, 15.081, 33.521,  15.00
  15.22, 15.081, 33.521,  15.10
  15.32, 15.082, 33.521,  15.20
  15.42, 15.082, 33.521,  15.30
  15.53, 15.082, 33.522,  15.40
  15.63, 15.081, 33.522,  15.50
  15.73, 15.083, 33.522,  15.60
  15.83, 15.084, 33.522,  15.70
  15.93, 15.083, 33.522,  15.80
  16.03, 15.083, 33.521,  15.90
  16.13, 15.084, 33.522,  16.00
  16.23, 15.084, 33.523,  16.10
  16.33, 15.083, 33.522,  16.20
  16.43, 15.084, 33.523,  16.30
  16.53, 15.084, 33.522,  16.40
  16.63, 15.084, 33.523,  16.50
  16.74, 15.087, 33.521,  16.60
  16.84, 15.087, 33.520,  16.70
  16.94, 15.085, 33.522,  16.80
  17.04, 15.084, 33.523,  16.90
  17.14, 15.086, 33.521,  17.00
  17.24, 15.087, 33.522,  17.10
  17.34, 15.087, 33.521,  17.20
  17.44, 15.087, 33.522,  17.30
  17.54, 15.087, 33.523,  17.40
  17.64, 15.088, 33.521,  17.50
  17.74, 15.093, 33.520,  17.60
  17.84, 15.093, 33.522,  17.70
  17.94, 15.094, 33.520,  17.80
END_DATA
