CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140917_0914_0
CASTNO = 1
DATE = 20140917
TIME = 0014
LATITUDE = 39.3282
LONGITUDE = 141.9025
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 20.400, 33.005,   0.00
   0.10, 20.403, 33.082,   0.10
   0.20, 20.388, 33.131,   0.20
   0.30, 20.356, 33.159,   0.30
   0.40, 20.331, 33.168,   0.40
   0.50, 20.321, 33.171,   0.50
   0.60, 20.318, 33.176,   0.60
   0.71, 20.317, 33.183,   0.70
   0.81, 20.318, 33.185,   0.80
   0.91, 20.314, 33.189,   0.90
   1.01, 20.309, 33.189,   1.00
   1.11, 20.303, 33.191,   1.10
   1.21, 20.303, 33.193,   1.20
   1.31, 20.307, 33.197,   1.30
   1.41, 20.309, 33.199,   1.40
   1.51, 20.308, 33.204,   1.50
   1.61, 20.307, 33.212,   1.60
   1.71, 20.304, 33.219,   1.70
   1.81, 20.298, 33.222,   1.80
   1.92, 20.296, 33.226,   1.90
   2.02, 20.299, 33.235,   2.00
   2.12, 20.324, 33.255,   2.10
   2.22, 20.342, 33.271,   2.20
   2.32, 20.357, 33.283,   2.30
   2.42, 20.367, 33.290,   2.40
   2.52, 20.372, 33.296,   2.50
   2.62, 20.375, 33.299,   2.60
   2.72, 20.378, 33.304,   2.70
   2.82, 20.390, 33.309,   2.80
   2.92, 20.400, 33.320,   2.90
   3.02, 20.403, 33.323,   3.00
   3.13, 20.408, 33.324,   3.10
   3.23, 20.411, 33.326,   3.20
   3.33, 20.411, 33.326,   3.30
   3.43, 20.414, 33.324,   3.40
   3.53, 20.411, 33.327,   3.50
   3.63, 20.410, 33.327,   3.60
   3.73, 20.411, 33.327,   3.70
   3.83, 20.411, 33.327,   3.80
   3.93, 20.411, 33.327,   3.90
END_DATA
