CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120322_1200_0
CASTNO = 1
DATE = 20120322
TIME = 0300
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  4.786, 33.105,   0.00
   0.10,  4.778, 33.091,   0.10
   0.20,  4.765, 33.094,   0.20
   0.30,  4.770, 33.087,   0.30
   0.40,  4.764, 33.093,   0.40
   0.50,  4.748, 33.105,   0.50
   0.60,  4.742, 33.106,   0.60
   0.71,  4.737, 33.109,   0.70
   0.81,  4.736, 33.107,   0.80
   0.91,  4.740, 33.106,   0.90
   1.01,  4.738, 33.096,   1.00
   1.11,  4.730, 33.100,   1.10
   1.21,  4.698, 33.111,   1.20
   1.31,  4.664, 33.125,   1.30
   1.41,  4.630, 33.138,   1.40
   1.51,  4.612, 33.147,   1.50
   1.61,  4.601, 33.149,   1.60
   1.71,  4.589, 33.151,   1.70
   1.81,  4.578, 33.153,   1.80
   1.92,  4.556, 33.164,   1.90
   2.02,  4.528, 33.175,   2.00
   2.12,  4.502, 33.189,   2.10
   2.22,  4.475, 33.201,   2.20
   2.32,  4.439, 33.216,   2.30
   2.42,  4.394, 33.236,   2.40
   2.52,  4.352, 33.251,   2.50
   2.62,  4.314, 33.265,   2.60
   2.72,  4.298, 33.270,   2.70
   2.82,  4.278, 33.279,   2.80
   2.92,  4.275, 33.284,   2.90
   3.02,  4.271, 33.284,   3.00
   3.13,  4.272, 33.285,   3.10
   3.23,  4.277, 33.287,   3.20
   3.33,  4.283, 33.291,   3.30
   3.43,  4.283, 33.291,   3.40
   3.53,  4.284, 33.295,   3.50
   3.63,  4.296, 33.297,   3.60
   3.73,  4.301, 33.300,   3.70
   3.83,  4.305, 33.303,   3.80
   3.93,  4.306, 33.303,   3.90
   4.03,  4.309, 33.304,   4.00
   4.13,  4.310, 33.305,   4.10
   4.23,  4.312, 33.304,   4.20
   4.33,  4.314, 33.302,   4.30
   4.44,  4.316, 33.305,   4.40
   4.54,  4.316, 33.304,   4.50
   4.64,  4.316, 33.306,   4.60
   4.74,  4.316, 33.307,   4.70
   4.84,  4.316, 33.306,   4.80
   4.94,  4.316, 33.307,   4.90
   5.04,  4.314, 33.307,   5.00
   5.14,  4.315, 33.306,   5.10
   5.24,  4.318, 33.307,   5.20
   5.34,  4.319, 33.311,   5.30
   5.44,  4.320, 33.311,   5.40
   5.54,  4.320, 33.313,   5.50
   5.65,  4.321, 33.312,   5.60
   5.75,  4.322, 33.312,   5.70
   5.85,  4.324, 33.310,   5.80
   5.95,  4.323, 33.311,   5.90
   6.05,  4.323, 33.309,   6.00
   6.15,  4.324, 33.292,   6.10
END_DATA
