CTD,20251127AORIOS
#Reference: 29January2013Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130129_1417_0
CASTNO = 1
DATE = 20130129
TIME = 0517
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.553, 33.476,   0.00
   0.10,  8.564, 33.461,   0.10
   0.20,  8.565, 33.477,   0.20
   0.30,  8.568, 33.488,   0.30
   0.40,  8.568, 33.489,   0.40
   0.50,  8.565, 33.490,   0.50
   0.60,  8.567, 33.482,   0.60
   0.71,  8.569, 33.486,   0.70
   0.81,  8.576, 33.490,   0.80
   0.91,  8.582, 33.489,   0.90
   1.01,  8.584, 33.491,   1.00
   1.11,  8.584, 33.495,   1.10
   1.21,  8.585, 33.492,   1.20
   1.31,  8.584, 33.492,   1.30
   1.41,  8.585, 33.491,   1.40
   1.51,  8.585, 33.493,   1.50
   1.61,  8.585, 33.495,   1.60
   1.71,  8.586, 33.496,   1.70
   1.81,  8.588, 33.492,   1.80
   1.92,  8.588, 33.493,   1.90
   2.02,  8.635, 33.502,   2.00
   2.12,  8.761, 33.552,   2.10
   2.22,  8.831, 33.602,   2.20
   2.32,  8.859, 33.626,   2.30
   2.42,  8.885, 33.654,   2.40
   2.52,  8.895, 33.664,   2.50
   2.62,  8.892, 33.675,   2.60
   2.72,  8.896, 33.683,   2.70
   2.82,  8.900, 33.684,   2.80
   2.92,  8.898, 33.689,   2.90
   3.02,  8.895, 33.688,   3.00
   3.13,  8.904, 33.686,   3.10
   3.23,  8.903, 33.688,   3.20
   3.33,  8.909, 33.684,   3.30
   3.43,  8.913, 33.686,   3.40
   3.53,  8.915, 33.682,   3.50
   3.63,  8.920, 33.676,   3.60
END_DATA
