CTD,20251127AORIOS
#Reference: 20July2012Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120720_1217_0
CASTNO = 1
DATE = 20120720
TIME = 0317
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 17.469, 30.477,   0.00
   0.10, 17.479, 30.029,   0.10
   0.20, 17.473, 30.265,   0.20
   0.30, 17.470, 30.513,   0.30
   0.40, 17.469, 30.704,   0.40
   0.50, 17.462, 30.860,   0.50
   0.60, 17.462, 30.988,   0.60
   0.71, 17.466, 31.027,   0.70
   0.81, 17.463, 31.052,   0.80
   0.91, 17.443, 31.069,   0.90
   1.01, 17.429, 31.084,   1.00
   1.11, 17.426, 31.096,   1.10
   1.21, 17.423, 31.121,   1.20
   1.31, 17.430, 31.146,   1.30
   1.41, 17.458, 31.208,   1.40
   1.51, 17.454, 31.284,   1.50
   1.61, 17.446, 31.351,   1.60
   1.71, 17.387, 31.524,   1.70
   1.81, 17.352, 31.842,   1.80
   1.92, 17.346, 32.016,   1.90
   2.02, 17.343, 32.111,   2.00
   2.12, 17.292, 32.290,   2.10
   2.22, 17.230, 32.542,   2.20
   2.32, 17.118, 32.722,   2.30
   2.42, 17.049, 32.787,   2.40
   2.52, 16.958, 32.864,   2.50
   2.62, 16.890, 32.924,   2.60
   2.72, 16.852, 32.957,   2.70
   2.82, 16.824, 32.982,   2.80
   2.92, 16.787, 33.009,   2.90
   3.02, 16.739, 33.051,   3.00
   3.13, 16.691, 33.092,   3.10
   3.23, 16.654, 33.134,   3.20
   3.33, 16.637, 33.156,   3.30
   3.43, 16.626, 33.172,   3.40
   3.53, 16.620, 33.182,   3.50
   3.63, 16.617, 33.191,   3.60
   3.73, 16.618, 33.187,   3.70
   3.83, 16.612, 33.192,   3.80
   3.93, 16.607, 33.200,   3.90
   4.03, 16.604, 33.206,   4.00
   4.13, 16.602, 33.209,   4.10
   4.23, 16.600, 33.212,   4.20
   4.33, 16.600, 33.216,   4.30
   4.44, 16.600, 33.217,   4.40
   4.54, 16.600, 33.218,   4.50
   4.64, 16.597, 33.220,   4.60
   4.74, 16.595, 33.226,   4.70
   4.84, 16.592, 33.230,   4.80
   4.94, 16.590, 33.238,   4.90
   5.04, 16.589, 33.249,   5.00
   5.14, 16.598, 33.261,   5.10
   5.24, 16.608, 33.284,   5.20
   5.34, 16.611, 33.302,   5.30
   5.44, 16.617, 33.308,   5.40
   5.54, 16.622, 33.321,   5.50
   5.65, 16.621, 33.334,   5.60
   5.75, 16.615, 33.346,   5.70
   5.85, 16.597, 33.362,   5.80
   5.95, 16.589, 33.371,   5.90
   6.05, 16.546, 33.399,   6.00
   6.15, 16.542, 33.392,   6.10
END_DATA
