CTD,20251127AORIOS
#Reference: 19November2013Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131119_1013_0
CASTNO = 1
DATE = 20131119
TIME = 0113
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.145, 30.980,   0.00
   0.10, 14.210, 31.129,   0.10
   0.20, 14.348, 31.388,   0.20
   0.30, 14.586, 31.694,   0.30
   0.40, 14.694, 31.960,   0.40
   0.50, 14.844, 32.121,   0.50
   0.60, 15.004, 32.574,   0.60
   0.71, 15.156, 32.731,   0.70
   0.81, 15.225, 32.818,   0.80
   0.91, 15.259, 32.886,   0.90
   1.01, 15.266, 32.914,   1.00
   1.11, 15.256, 32.939,   1.10
   1.21, 15.239, 32.974,   1.20
   1.31, 15.213, 33.039,   1.30
   1.41, 15.204, 33.079,   1.40
   1.51, 15.201, 33.113,   1.50
   1.61, 15.206, 33.139,   1.60
   1.71, 15.215, 33.160,   1.70
   1.81, 15.222, 33.171,   1.80
   1.92, 15.219, 33.175,   1.90
   2.02, 15.224, 33.192,   2.00
   2.12, 15.279, 33.231,   2.10
   2.22, 15.314, 33.249,   2.20
   2.32, 15.315, 33.255,   2.30
   2.42, 15.326, 33.269,   2.40
   2.52, 15.328, 33.304,   2.50
   2.62, 15.315, 33.328,   2.60
   2.72, 15.303, 33.343,   2.70
   2.82, 15.292, 33.355,   2.80
   2.92, 15.287, 33.359,   2.90
   3.02, 15.287, 33.361,   3.00
   3.13, 15.291, 33.367,   3.10
   3.23, 15.291, 33.372,   3.20
   3.33, 15.288, 33.384,   3.30
   3.43, 15.282, 33.391,   3.40
   3.53, 15.280, 33.394,   3.50
   3.63, 15.270, 33.398,   3.60
   3.73, 15.255, 33.403,   3.70
   3.83, 15.246, 33.404,   3.80
   3.93, 15.248, 33.416,   3.90
   4.03, 15.248, 33.421,   4.00
   4.13, 15.251, 33.423,   4.10
   4.23, 15.251, 33.424,   4.20
   4.33, 15.251, 33.427,   4.30
   4.44, 15.253, 33.427,   4.40
   4.54, 15.251, 33.430,   4.50
   4.64, 15.251, 33.430,   4.60
   4.74, 15.248, 33.433,   4.70
   4.84, 15.247, 33.438,   4.80
   4.94, 15.257, 33.449,   4.90
   5.04, 15.278, 33.463,   5.00
   5.14, 15.296, 33.476,   5.10
   5.24, 15.341, 33.500,   5.20
