CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190322_1307_0
CASTNO = 1
DATE = 20190322
TIME = 0407
LATITUDE = 39.3418
LONGITUDE = 141.9355
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   3.02,  5.070, 32.903,   3.00
   4.03,  5.023, 32.910,   4.00
   5.04,  4.993, 32.916,   5.00
   6.05,  4.968, 32.921,   6.00
   7.05,  4.906, 32.941,   7.00
   8.06,  4.429, 33.128,   8.00
   9.07,  4.145, 33.262,   9.00
  10.08,  4.141, 33.267,  10.00
  11.09,  4.135, 33.275,  11.00
  12.09,  4.029, 33.272,  12.00
  13.10,  4.115, 33.313,  13.00
  14.11,  4.351, 33.349,  14.00
  15.11,  4.374, 33.353,  15.00
  16.12,  4.419, 33.360,  16.00
  17.13,  4.464, 33.368,  17.00
  18.14,  4.590, 33.387,  18.00
  19.15,  4.840, 33.431,  19.00
  20.15,  5.045, 33.455,  20.00
  21.16,  5.063, 33.457,  21.00
  22.17,  5.079, 33.459,  22.00
  23.18,  5.124, 33.465,  23.00
  24.18,  5.118, 33.463,  24.00
  25.19,  5.126, 33.466,  25.00
  26.20,  5.377, 33.517,  26.00
  27.21,  5.614, 33.559,  27.00
  28.22,  5.620, 33.558,  28.00
  29.22,  5.588, 33.557,  29.00
  30.23,  5.590, 33.556,  30.00
  31.24,  5.709, 33.585,  31.00
  32.25,  5.868, 33.607,  32.00
  33.26,  5.839, 33.602,  33.00
  34.26,  5.784, 33.593,  34.00
  35.27,  5.699, 33.582,  35.00
  36.28,  5.656, 33.575,  36.00
END_DATA
