CTD,20251127AORIOS
#Reference: 25July2013Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130725_0755_0
CASTNO = 1
DATE = 20130724
TIME = 2255
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.299, 18.924,   0.00
   0.10, 19.302, 19.693,   0.10
   0.20, 19.296, 20.062,   0.20
   0.30, 19.218, 20.355,   0.30
   0.40, 19.135, 20.674,   0.40
   0.50, 19.004, 21.860,   0.50
   0.60, 18.908, 23.109,   0.60
   0.71, 18.710, 24.408,   0.70
   0.81, 18.400, 26.601,   0.80
   0.91, 18.177, 28.085,   0.90
   1.01, 18.059, 28.895,   1.00
   1.11, 17.987, 29.587,   1.10
   1.21, 17.912, 30.058,   1.20
   1.31, 17.820, 30.644,   1.30
   1.41, 17.816, 31.135,   1.40
   1.51, 17.828, 31.516,   1.50
   1.61, 17.794, 32.028,   1.60
   1.71, 17.656, 32.571,   1.70
   1.81, 17.618, 32.776,   1.80
   1.92, 17.607, 32.869,   1.90
   2.02, 17.576, 32.947,   2.00
   2.12, 17.544, 33.000,   2.10
   2.22, 17.523, 33.022,   2.20
   2.32, 17.506, 33.039,   2.30
   2.42, 17.493, 33.050,   2.40
   2.52, 17.486, 33.056,   2.50
   2.62, 17.480, 33.064,   2.60
   2.72, 17.473, 33.072,   2.70
   2.82, 17.465, 33.078,   2.80
   2.92, 17.454, 33.086,   2.90
   3.02, 17.448, 33.089,   3.00
   3.13, 17.443, 33.092,   3.10
   3.23, 17.441, 33.095,   3.20
   3.33, 17.438, 33.091,   3.30
END_DATA
