CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150930_0832_0
CASTNO = 1
DATE = 20150929
TIME = 2332
LATITUDE = 39.3578
LONGITUDE = 141.9680
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.102, 33.443,   0.00
   0.10, 19.108, 33.466,   0.10
   0.20, 19.108, 33.468,   0.20
   0.30, 19.111, 33.467,   0.30
   0.40, 19.111, 33.467,   0.40
   0.50, 19.111, 33.467,   0.50
   0.60, 19.112, 33.469,   0.60
   0.71, 19.111, 33.468,   0.70
   0.81, 19.111, 33.468,   0.80
   0.91, 19.111, 33.468,   0.90
   1.01, 19.110, 33.468,   1.00
   1.11, 19.110, 33.467,   1.10
   1.21, 19.109, 33.467,   1.20
   1.31, 19.109, 33.469,   1.30
   1.41, 19.109, 33.468,   1.40
   1.51, 19.110, 33.469,   1.50
   1.61, 19.110, 33.468,   1.60
   1.71, 19.110, 33.468,   1.70
   1.81, 19.110, 33.469,   1.80
   1.92, 19.110, 33.468,   1.90
   2.02, 19.109, 33.469,   2.00
   2.12, 19.109, 33.469,   2.10
   2.22, 19.108, 33.468,   2.20
   2.32, 19.108, 33.468,   2.30
   2.42, 19.108, 33.467,   2.40
   2.52, 19.107, 33.468,   2.50
   2.62, 19.107, 33.468,   2.60
   2.72, 19.106, 33.469,   2.70
   2.82, 19.105, 33.468,   2.80
   2.92, 19.104, 33.469,   2.90
   3.02, 19.104, 33.471,   3.00
   3.13, 19.104, 33.470,   3.10
   3.23, 19.104, 33.470,   3.20
   3.33, 19.104, 33.471,   3.30
   3.43, 19.105, 33.469,   3.40
   3.53, 19.105, 33.470,   3.50
   3.63, 19.106, 33.471,   3.60
   3.73, 19.106, 33.469,   3.70
   3.83, 19.106, 33.469,   3.80
   3.93, 19.105, 33.471,   3.90
   4.03, 19.105, 33.471,   4.00
   4.13, 19.104, 33.472,   4.10
   4.23, 19.104, 33.470,   4.20
