CTD,20251127AORIOS
#Reference: 23July2013Sta.2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130723_0914_0
CASTNO = 1
DATE = 20130723
TIME = 0014
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.857, 17.106,   0.00
   0.10, 19.023, 20.332,   0.10
   0.20, 19.058, 22.107,   0.20
   0.30, 18.950, 24.397,   0.30
   0.40, 18.878, 26.614,   0.40
   0.50, 18.792, 27.393,   0.50
   0.60, 18.797, 29.142,   0.60
   0.71, 18.787, 28.914,   0.70
   0.81, 18.659, 29.290,   0.80
   0.91, 18.376, 30.059,   0.90
   1.01, 18.248, 30.196,   1.00
   1.11, 18.159, 30.911,   1.10
   1.21, 18.100, 31.542,   1.20
   1.31, 18.027, 31.903,   1.30
   1.41, 17.930, 32.231,   1.40
   1.51, 17.893, 32.494,   1.50
   1.61, 17.873, 32.687,   1.60
   1.71, 17.867, 32.741,   1.70
   1.81, 17.870, 32.775,   1.80
   1.92, 17.880, 32.799,   1.90
   2.02, 17.921, 32.849,   2.00
   2.12, 17.963, 32.934,   2.10
   2.22, 17.931, 32.970,   2.20
   2.32, 17.856, 33.059,   2.30
   2.42, 17.852, 33.106,   2.40
   2.52, 17.866, 33.133,   2.50
   2.62, 17.884, 33.161,   2.60
   2.72, 17.910, 33.194,   2.70
   2.82, 17.941, 33.221,   2.80
   2.92, 17.981, 33.238,   2.90
   3.02, 18.007, 33.253,   3.00
   3.13, 18.018, 33.264,   3.10
   3.23, 18.025, 33.275,   3.20
   3.33, 18.026, 33.287,   3.30
   3.43, 18.034, 33.292,   3.40
   3.53, 18.039, 33.295,   3.50
   3.63, 18.052, 33.297,   3.60
   3.73, 18.065, 33.304,   3.70
   3.83, 18.073, 33.311,   3.80
   3.93, 18.079, 33.318,   3.90
   4.03, 18.076, 33.331,   4.00
   4.13, 18.075, 33.335,   4.10
   4.23, 18.083, 33.337,   4.20
   4.33, 18.096, 33.356,   4.30
   4.44, 18.101, 33.364,   4.40
   4.54, 18.120, 33.370,   4.50
   4.64, 18.129, 33.387,   4.60
   4.74, 18.151, 33.395,   4.70
   4.84, 18.167, 33.399,   4.80
   4.94, 18.166, 33.404,   4.90
   5.04, 18.166, 33.410,   5.00
   5.14, 18.172, 33.411,   5.10
   5.24, 18.176, 33.416,   5.20
   5.34, 18.190, 33.428,   5.30
   5.44, 18.206, 33.427,   5.40
   5.54, 18.209, 33.435,   5.50
   5.65, 18.207, 33.441,   5.60
   5.75, 18.206, 33.449,   5.70
   5.85, 18.205, 33.460,   5.80
   5.95, 18.214, 33.467,   5.90
   6.05, 18.260, 33.521,   6.00
   6.15, 18.276, 33.546,   6.10
   6.25, 18.277, 33.564,   6.20
