CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170305_0653_0
CASTNO = 1
DATE = 20170304
TIME = 2153
LATITUDE = 39.3437
LONGITUDE = 141.9455
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   3.02,  7.888, 33.838,   3.00
   4.03,  7.806, 33.793,   4.00
   5.04,  7.849, 33.820,   5.00
   6.05,  7.909, 33.852,   6.00
   7.05,  7.905, 33.845,   7.00
   8.06,  7.950, 33.872,   8.00
   9.07,  7.979, 33.884,   9.00
  10.08,  7.995, 33.892,  10.00
  11.08,  8.012, 33.896,  11.00
  12.09,  8.009, 33.898,  12.00
  13.10,  8.028, 33.904,  13.00
  14.11,  7.997, 33.887,  14.00
  15.11,  7.991, 33.887,  15.00
  16.12,  7.983, 33.884,  16.00
  17.13,  8.030, 33.905,  17.00
  18.14,  8.065, 33.926,  18.00
  19.15,  8.070, 33.929,  19.00
  20.15,  8.063, 33.928,  20.00
  21.16,  8.051, 33.925,  21.00
  22.17,  8.005, 33.917,  22.00
  23.18,  7.996, 33.917,  23.00
  24.18,  8.001, 33.918,  24.00
  25.19,  8.005, 33.919,  25.00
  26.20,  7.974, 33.915,  26.00
  27.21,  7.960, 33.913,  27.00
  28.22,  7.957, 33.913,  28.00
  29.22,  7.953, 33.913,  29.00
  30.23,  7.951, 33.913,  30.00
  31.24,  7.949, 33.913,  31.00
  32.25,  7.950, 33.914,  32.00
  33.26,  7.955, 33.916,  33.00
  34.26,  7.956, 33.916,  34.00
  35.27,  7.963, 33.918,  35.00
  36.28,  7.961, 33.917,  36.00
  37.29,  7.965, 33.918,  37.00
  38.29,  7.977, 33.921,  38.00
  39.30,  7.982, 33.921,  39.00
  40.31,  7.983, 33.921,  40.00
  41.32,  7.992, 33.924,  41.00
  42.33,  7.980, 33.921,  42.00
END_DATA
