CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20180328_0841_0
CASTNO = 1
DATE = 20180327
TIME = 2341
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.312, 33.154,   0.00
   0.10,  6.294, 33.142,   0.10
   0.20,  6.270, 33.165,   0.20
   0.30,  6.248, 33.172,   0.30
   0.40,  6.229, 33.204,   0.40
   0.50,  6.220, 33.211,   0.50
   0.60,  6.213, 33.216,   0.60
   0.71,  6.209, 33.217,   0.70
   0.81,  6.207, 33.221,   0.80
END_DATA
