CTD,20251127AORIOS
#Reference: 14March2013Sta.A2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0811_0
CASTNO = 1
DATE = 20130313
TIME = 2311
LATITUDE = 39.3470
LONGITUDE = 141.9336
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.718, 33.388,   0.00
   0.10,  5.734, 33.445,   0.10
   0.20,  5.737, 33.458,   0.20
   0.30,  5.736, 33.463,   0.30
   0.40,  5.738, 33.462,   0.40
   0.50,  5.739, 33.461,   0.50
   0.60,  5.740, 33.460,   0.60
   0.71,  5.729, 33.504,   0.70
   0.81,  5.721, 33.532,   0.80
   0.91,  5.719, 33.550,   0.90
   1.01,  5.723, 33.545,   1.00
   1.11,  5.724, 33.550,   1.10
   1.21,  5.722, 33.551,   1.20
   1.31,  5.722, 33.556,   1.30
   1.41,  5.719, 33.560,   1.40
   1.51,  5.719, 33.569,   1.50
   1.61,  5.712, 33.578,   1.60
   1.71,  5.711, 33.588,   1.70
   1.81,  5.711, 33.587,   1.80
   1.92,  5.708, 33.599,   1.90
   2.02,  5.707, 33.598,   2.00
   2.12,  5.701, 33.607,   2.10
   2.22,  5.698, 33.603,   2.20
   2.32,  5.698, 33.603,   2.30
   2.42,  5.698, 33.602,   2.40
   2.52,  5.698, 33.606,   2.50
   2.62,  5.698, 33.606,   2.60
   2.72,  5.696, 33.605,   2.70
   2.82,  5.698, 33.601,   2.80
   2.92,  5.697, 33.605,   2.90
   3.02,  5.697, 33.606,   3.00
   3.13,  5.697, 33.605,   3.10
   3.23,  5.697, 33.603,   3.20
   3.33,  5.696, 33.606,   3.30
   3.43,  5.695, 33.608,   3.40
END_DATA
