CTD,20251127AORIOS
#Reference: 03March2014Sta.A3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140303_0916_0
CASTNO = 1
DATE = 20140303
TIME = 0016
LATITUDE = 39.3537
LONGITUDE = 141.9124
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.762, 27.654,   0.00
   0.10,  6.775, 28.188,   0.10
   0.20,  6.784, 28.616,   0.20
   0.30,  6.796, 29.183,   0.30
   0.40,  6.808, 29.908,   0.40
   0.50,  6.825, 30.481,   0.50
   0.60,  6.823, 30.949,   0.60
   0.71,  6.820, 31.464,   0.70
   0.81,  6.820, 31.780,   0.80
   0.91,  6.821, 31.982,   0.90
   1.01,  6.835, 32.156,   1.00
   1.11,  6.911, 32.324,   1.10
   1.21,  6.965, 32.527,   1.20
   1.31,  6.960, 32.686,   1.30
   1.41,  6.910, 32.785,   1.40
   1.51,  6.820, 32.870,   1.50
   1.61,  6.808, 32.928,   1.60
   1.71,  6.868, 33.003,   1.70
   1.81,  6.873, 33.056,   1.80
   1.92,  6.850, 33.073,   1.90
   2.02,  6.856, 33.093,   2.00
   2.12,  6.885, 33.112,   2.10
   2.22,  6.941, 33.139,   2.20
   2.32,  7.003, 33.182,   2.30
   2.42,  6.988, 33.208,   2.40
   2.52,  6.986, 33.208,   2.50
   2.62,  6.961, 33.218,   2.60
   2.72,  6.932, 33.224,   2.70
   2.82,  6.909, 33.232,   2.80
   2.92,  6.905, 33.238,   2.90
   3.02,  6.905, 33.242,   3.00
   3.13,  6.903, 33.243,   3.10
   3.23,  6.910, 33.247,   3.20
   3.33,  6.920, 33.249,   3.30
   3.43,  6.921, 33.255,   3.40
   3.53,  6.927, 33.254,   3.50
   3.63,  6.947, 33.259,   3.60
   3.73,  6.959, 33.268,   3.70
   3.83,  6.980, 33.286,   3.80
   3.93,  6.993, 33.303,   3.90
   4.03,  6.993, 33.318,   4.00
   4.13,  6.989, 33.327,   4.10
   4.23,  6.989, 33.328,   4.20
   4.33,  6.985, 33.334,   4.30
   4.44,  6.984, 33.337,   4.40
   4.54,  6.986, 33.338,   4.50
   4.64,  6.989, 33.342,   4.60
   4.74,  6.995, 33.347,   4.70
   4.84,  6.997, 33.351,   4.80
END_DATA
