CTD,20251127AORIOS
#Reference: 29May2013Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130529_1147_0
CASTNO = 1
DATE = 20130529
TIME = 0247
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 11.472, 28.872,   0.00
   0.10, 11.463, 28.787,   0.10
   0.20, 11.319, 29.519,   0.20
   0.30, 11.043, 30.780,   0.30
   0.40, 10.311, 32.516,   0.40
   0.50, 10.019, 33.176,   0.50
   0.60,  9.945, 33.283,   0.60
   0.71,  9.899, 33.320,   0.70
   0.81,  9.873, 33.335,   0.80
   0.91,  9.843, 33.345,   0.90
   1.01,  9.808, 33.354,   1.00
   1.11,  9.784, 33.362,   1.10
   1.21,  9.770, 33.366,   1.20
   1.31,  9.756, 33.369,   1.30
   1.41,  9.739, 33.372,   1.40
   1.51,  9.716, 33.378,   1.50
   1.61,  9.700, 33.380,   1.60
   1.71,  9.677, 33.381,   1.70
   1.81,  9.622, 33.387,   1.80
   1.92,  9.554, 33.384,   1.90
   2.02,  9.495, 33.384,   2.00
   2.12,  9.449, 33.386,   2.10
   2.22,  9.425, 33.382,   2.20
   2.32,  9.392, 33.382,   2.30
   2.42,  9.370, 33.395,   2.40
   2.52,  9.332, 33.411,   2.50
   2.62,  9.307, 33.416,   2.60
   2.72,  9.288, 33.418,   2.70
   2.82,  9.270, 33.428,   2.80
   2.92,  9.252, 33.435,   2.90
   3.02,  9.201, 33.449,   3.00
   3.13,  9.177, 33.450,   3.10
   3.23,  9.135, 33.454,   3.20
   3.33,  9.110, 33.447,   3.30
   3.43,  9.104, 33.449,   3.40
   3.53,  9.082, 33.452,   3.50
   3.63,  9.055, 33.465,   3.60
   3.73,  9.038, 33.468,   3.70
   3.83,  9.035, 33.469,   3.80
   3.93,  9.013, 33.478,   3.90
   4.03,  8.976, 33.481,   4.00
   4.13,  8.970, 33.479,   4.10
   4.23,  8.973, 33.473,   4.20
   4.33,  8.987, 33.474,   4.30
   4.44,  9.003, 33.472,   4.40
   4.54,  9.020, 33.480,   4.50
   4.64,  9.020, 33.484,   4.60
   4.74,  9.023, 33.486,   4.70
   4.84,  9.028, 33.486,   4.80
   4.94,  9.031, 33.490,   4.90
   5.04,  9.033, 33.495,   5.00
   5.14,  9.031, 33.498,   5.10
   5.24,  9.031, 33.500,   5.20
   5.34,  9.031, 33.500,   5.30
   5.44,  9.037, 33.506,   5.40
   5.54,  9.044, 33.505,   5.50
   5.65,  9.048, 33.504,   5.60
   5.75,  9.049, 33.504,   5.70
   5.85,  9.048, 33.503,   5.80
   5.95,  9.047, 33.505,   5.90
   6.05,  9.047, 33.508,   6.00
END_DATA
