CTD,20251127AORIOS
#Reference: 18September2013Sta.N2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130918_1058_0
CASTNO = 1
DATE = 20130918
TIME = 0158
LATITUDE = 39.3282
LONGITUDE = 141.9025
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 20.189, 21.354,   0.00
   0.10, 20.195, 21.309,   0.10
   0.20, 20.197, 21.650,   0.20
   0.30, 20.329, 22.157,   0.30
   0.40, 20.516, 23.028,   0.40
   0.50, 20.516, 23.238,   0.50
   0.60, 20.434, 23.402,   0.60
   0.71, 20.327, 23.500,   0.70
   0.81, 20.242, 23.787,   0.80
   0.91, 20.770, 25.924,   0.90
   1.01, 21.836, 28.630,   1.00
   1.11, 22.265, 30.130,   1.10
   1.21, 22.732, 31.037,   1.20
   1.31, 22.955, 31.836,   1.30
   1.41, 23.057, 32.355,   1.40
   1.51, 23.120, 32.669,   1.50
   1.61, 23.107, 32.830,   1.60
   1.71, 23.063, 32.918,   1.70
   1.81, 23.049, 32.969,   1.80
   1.92, 23.029, 32.994,   1.90
   2.02, 23.012, 33.007,   2.00
   2.12, 23.008, 33.022,   2.10
   2.22, 22.997, 33.041,   2.20
   2.32, 22.983, 33.050,   2.30
   2.42, 22.959, 33.054,   2.40
   2.52, 22.926, 33.056,   2.50
   2.62, 22.916, 33.060,   2.60
   2.72, 22.970, 33.086,   2.70
   2.82, 23.022, 33.118,   2.80
   2.92, 23.034, 33.149,   2.90
   3.02, 23.041, 33.169,   3.00
   3.13, 23.060, 33.186,   3.10
   3.23, 23.063, 33.189,   3.20
END_DATA
