CTD,20251127AORIOS
#Reference: 16January2012Sta.7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120116_1058_0
CASTNO = 1
DATE = 20120116
TIME = 0158
LATITUDE = 39.3444
LONGITUDE = 141.9248
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  29.84,  8.185, 33.748,  29.60
  29.94,  8.186, 33.749,  29.70
  30.04,  8.185, 33.750,  29.80
  30.14,  8.185, 33.750,  29.90
  30.24,  8.184, 33.752,  30.00
  30.35,  8.186, 33.748,  30.10
  30.45,  8.188, 33.748,  30.20
  30.55,  8.189, 33.749,  30.30
  30.65,  8.189, 33.747,  30.40
  30.75,  8.189, 33.750,  30.50
  30.85,  8.187, 33.749,  30.60
  30.95,  8.186, 33.748,  30.70
  31.05,  8.185, 33.750,  30.80
  31.15,  8.184, 33.750,  30.90
  31.25,  8.187, 33.749,  31.00
  31.35,  8.188, 33.750,  31.10
  31.45,  8.188, 33.749,  31.20
  31.56,  8.189, 33.747,  31.30
  31.66,  8.188, 33.749,  31.40
  31.76,  8.189, 33.747,  31.50
  31.86,  8.188, 33.749,  31.60
  31.96,  8.188, 33.748,  31.70
  32.06,  8.188, 33.748,  31.80
  32.16,  8.188, 33.749,  31.90
  32.26,  8.190, 33.748,  32.00
  32.36,  8.191, 33.749,  32.10
  32.46,  8.191, 33.749,  32.20
  32.56,  8.191, 33.749,  32.30
  32.66,  8.191, 33.748,  32.40
  32.77,  8.191, 33.749,  32.50
  32.87,  8.235, 29.581,  32.60
END_DATA
