CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20171011_0756_0
CASTNO = 1
DATE = 20171010
TIME = 2256
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.749, 31.732,   0.00
   0.10, 18.771, 31.772,   0.10
   0.20, 18.779, 31.973,   0.20
   0.30, 18.786, 32.122,   0.30
   0.40, 18.794, 32.260,   0.40
   0.50, 18.801, 32.462,   0.50
   0.60, 18.802, 32.522,   0.60
   0.71, 18.805, 32.546,   0.70
   0.81, 18.807, 32.595,   0.80
   0.91, 18.812, 32.621,   0.90
   1.01, 18.822, 32.634,   1.00
   1.11, 18.829, 32.663,   1.10
   1.21, 18.828, 32.670,   1.20
   1.31, 18.810, 32.694,   1.30
   1.41, 18.789, 32.720,   1.40
   1.51, 18.770, 32.740,   1.50
   1.61, 18.755, 32.754,   1.60
   1.71, 18.745, 32.855,   1.70
   1.81, 18.762, 32.854,   1.80
   1.92, 18.772, 32.833,   1.90
   2.02, 18.772, 32.875,   2.00
   2.12, 18.779, 32.924,   2.10
   2.22, 18.801, 32.927,   2.20
   2.32, 18.817, 32.851,   2.30
   2.42, 18.799, 32.854,   2.40
   2.52, 18.775, 32.855,   2.50
   2.62, 18.749, 32.833,   2.60
   2.72, 18.725, 32.862,   2.70
   2.82, 18.707, 32.878,   2.80
   2.92, 18.699, 32.905,   2.90
   3.02, 18.700, 32.949,   3.00
   3.13, 18.721, 33.034,   3.10
   3.23, 18.762, 33.073,   3.20
   3.33, 18.808, 33.123,   3.30
   3.43, 18.851, 33.110,   3.40
   3.53, 18.881, 33.097,   3.50
   3.63, 18.899, 33.090,   3.60
   3.73, 18.911, 33.074,   3.70
END_DATA
