CTD,20251127AORIOS
#Reference: 25July2013Sta.N1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130725_0847_0
CASTNO = 1
DATE = 20130724
TIME = 2347
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.456, 22.629,   0.00
   0.10, 18.422, 22.809,   0.10
   0.20, 18.362, 24.047,   0.20
   0.30, 18.356, 24.779,   0.30
   0.40, 18.372, 25.051,   0.40
   0.50, 18.366, 25.605,   0.50
   0.60, 18.318, 26.559,   0.60
   0.71, 18.169, 28.422,   0.70
   0.81, 18.107, 29.211,   0.80
   0.91, 18.066, 30.708,   0.90
   1.01, 18.099, 31.059,   1.00
   1.11, 18.131, 31.602,   1.10
   1.21, 18.144, 31.901,   1.20
   1.31, 18.164, 32.085,   1.30
   1.41, 18.166, 32.133,   1.40
   1.51, 18.163, 32.197,   1.50
   1.61, 18.149, 32.287,   1.60
   1.71, 18.126, 32.355,   1.70
   1.81, 18.100, 32.387,   1.80
   1.92, 18.077, 32.422,   1.90
   2.02, 18.062, 32.452,   2.00
   2.12, 18.009, 32.482,   2.10
   2.22, 17.985, 32.496,   2.20
   2.32, 17.918, 32.547,   2.30
END_DATA
