CTD,20251127AORIOS
#Reference: 20January2014Sta.2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140120_0805_0
CASTNO = 1
DATE = 20140119
TIME = 2305
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  43.45,  9.538, 33.663,  43.10
  43.55,  9.541, 33.665,  43.20
  43.65,  9.541, 33.665,  43.30
  43.76,  9.534, 33.668,  43.40
  43.86,  9.535, 33.668,  43.50
  43.96,  9.534, 33.669,  43.60
  44.06,  9.534, 33.670,  43.70
  44.16,  9.539, 33.668,  43.80
  44.26,  9.541, 33.666,  43.90
  44.36,  9.539, 33.667,  44.00
  44.46,  9.540, 33.664,  44.10
  44.56,  9.537, 33.665,  44.20
  44.66,  9.534, 33.667,  44.30
  44.76,  9.534, 33.668,  44.40
  44.86,  9.539, 33.662,  44.50
  44.97,  9.536, 33.666,  44.60
END_DATA
