CTD,20251127AORIOS
#Reference: 27May2011Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_0948_0
CASTNO = 1
DATE = 20110527
TIME = 0048
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.51, 14.440, 28.580,   0.51
   1.85, 13.050, 31.990,   1.84
   3.08, 11.860, 33.160,   3.06
   4.06, 11.300, 33.450,   4.03
   5.05, 11.090, 33.510,   5.01
   6.20, 10.980, 33.560,   6.15
   7.27, 10.900, 33.570,   7.21
   8.31, 10.860, 33.580,   8.24
   9.39, 10.780, 33.560,   9.31
  10.47, 10.580, 33.570,  10.39
  11.50, 10.420, 33.560,  11.41
  12.53, 10.300, 33.630,  12.43
  13.60, 10.220, 33.610,  13.49
  14.57, 10.120, 33.630,  14.45
  15.67, 10.040, 33.670,  15.54
  16.67, 10.010, 33.700,  16.54
  16.99, 10.020, 33.700,  16.85
  17.10, 10.030, 33.720,  16.96
  17.12, 10.030, 33.720,  16.98
END_DATA
