CTD,20251127AORIOS
#Reference: 24July2013Sta.8.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130724_1007_0
CASTNO = 1
DATE = 20130724
TIME = 0107
LATITUDE = 39.3492
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.02, 17.500, 33.501,  14.90
  15.12, 17.498, 33.501,  15.00
  15.22, 17.499, 33.499,  15.10
  15.32, 17.496, 33.500,  15.20
  15.42, 17.492, 33.501,  15.30
  15.53, 17.492, 33.500,  15.40
  15.63, 17.490, 33.501,  15.50
  15.73, 17.486, 33.503,  15.60
  15.83, 17.483, 33.501,  15.70
  15.93, 17.477, 33.501,  15.80
  16.03, 17.472, 33.502,  15.90
  16.13, 17.469, 33.504,  16.00
  16.23, 17.466, 33.506,  16.10
  16.33, 17.466, 33.504,  16.20
  16.43, 17.468, 33.506,  16.30
  16.53, 17.466, 33.506,  16.40
  16.63, 17.466, 33.507,  16.50
  16.74, 17.466, 33.508,  16.60
  16.84, 17.464, 33.508,  16.70
  16.94, 17.456, 33.508,  16.80
  17.04, 17.438, 33.507,  16.90
  17.14, 17.428, 33.502,  17.00
  17.24, 17.415, 33.503,  17.10
  17.34, 17.407, 33.504,  17.20
END_DATA
