CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190528_0922_0
CASTNO = 1
DATE = 20190528
TIME = 0022
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  27.02, 10.461, 33.782,  26.80
  27.12, 10.462, 33.781,  26.90
  27.22, 10.462, 33.784,  27.00
  27.32, 10.463, 33.782,  27.10
  27.42, 10.464, 33.779,  27.20
  27.52, 10.463, 33.778,  27.30
  27.62, 10.461, 33.781,  27.40
  27.72, 10.462, 33.780,  27.50
  27.83, 10.461, 33.781,  27.60
  27.93, 10.460, 33.783,  27.70
  28.03, 10.459, 33.780,  27.80
  28.13, 10.462, 33.779,  27.90
  28.23, 10.461, 33.781,  28.00
  28.33, 10.460, 33.782,  28.10
  28.43, 10.461, 33.783,  28.20
  28.53, 10.461, 33.776,  28.30
  28.63, 10.458, 33.776,  28.40
  28.73, 10.457, 33.776,  28.50
  28.83, 10.456, 33.777,  28.60
  28.93, 10.454, 33.779,  28.70
  29.04, 10.454, 33.780,  28.80
  29.14, 10.455, 33.777,  28.90
  29.24, 10.453, 33.779,  29.00
  29.34, 10.452, 33.780,  29.10
  29.44, 10.452, 33.781,  29.20
  29.54, 10.452, 33.780,  29.30
  29.64, 10.452, 33.781,  29.40
  29.74, 10.452, 33.778,  29.50
  29.84, 10.452, 33.779,  29.60
  29.94, 10.451, 33.779,  29.70
  30.04, 10.451, 33.777,  29.80
  30.14, 10.449, 33.779,  29.90
  30.24, 10.448, 33.775,  30.00
  30.35, 10.446, 33.777,  30.10
  30.45, 10.444, 33.778,  30.20
  30.55, 10.444, 33.776,  30.30
  30.65, 10.442, 33.776,  30.40
  30.75, 10.441, 33.784,  30.50
END_DATA
