CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140917_0919_0
CASTNO = 1
DATE = 20140917
TIME = 0019
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 20.120, 32.946,   0.00
   0.10, 20.147, 33.013,   0.10
   0.20, 20.152, 33.037,   0.20
   0.30, 20.167, 33.051,   0.30
   0.40, 20.178, 33.088,   0.40
   0.50, 20.182, 33.113,   0.50
   0.60, 20.181, 33.122,   0.60
   0.71, 20.180, 33.126,   0.70
   0.81, 20.177, 33.133,   0.80
   0.91, 20.171, 33.104,   0.90
   1.01, 20.178, 33.102,   1.00
   1.11, 20.180, 33.119,   1.10
   1.21, 20.167, 33.129,   1.20
   1.31, 20.157, 33.133,   1.30
   1.41, 20.151, 33.134,   1.40
   1.51, 20.150, 33.136,   1.50
   1.61, 20.150, 33.139,   1.60
   1.71, 20.150, 33.142,   1.70
   1.81, 20.154, 33.148,   1.80
   1.92, 20.151, 33.150,   1.90
   2.02, 20.154, 33.151,   2.00
   2.12, 20.156, 33.158,   2.10
   2.22, 20.167, 33.157,   2.20
   2.32, 20.184, 33.162,   2.30
   2.42, 20.220, 33.179,   2.40
   2.52, 20.267, 33.204,   2.50
   2.62, 20.298, 33.224,   2.60
   2.72, 20.304, 33.246,   2.70
   2.82, 20.307, 33.254,   2.80
   2.92, 20.309, 33.257,   2.90
   3.02, 20.299, 33.250,   3.00
   3.13, 20.277, 33.240,   3.10
   3.23, 20.243, 33.239,   3.20
   3.33, 20.223, 33.239,   3.30
END_DATA
