CTD,20251127AORIOS
#Reference: 22May2012Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120522_1224_0
CASTNO = 1
DATE = 20120522
TIME = 0324
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 15.306, 18.554,   0.00
   0.10, 15.224, 19.787,   0.10
   0.20, 15.238, 22.146,   0.20
   0.30, 14.943, 24.472,   0.30
   0.40, 14.844, 25.807,   0.40
   0.50, 14.900, 26.827,   0.50
   0.60, 14.948, 27.608,   0.60
   0.71, 14.951, 27.991,   0.70
   0.81, 14.948, 28.287,   0.80
   0.91, 14.925, 28.530,   0.90
   1.01, 14.819, 28.815,   1.00
   1.11, 14.438, 29.460,   1.10
   1.21, 14.096, 30.052,   1.20
   1.31, 13.697, 30.713,   1.30
   1.41, 13.448, 31.080,   1.40
   1.51, 13.002, 31.654,   1.50
   1.61, 12.643, 32.035,   1.60
   1.71, 12.210, 32.449,   1.70
   1.81, 11.971, 32.646,   1.80
   1.92, 11.789, 32.780,   1.90
   2.02, 11.632, 32.893,   2.00
   2.12, 11.518, 32.973,   2.10
   2.22, 11.393, 33.040,   2.20
   2.32, 11.311, 33.077,   2.30
   2.42, 11.212, 33.119,   2.40
   2.52, 11.160, 33.141,   2.50
   2.62, 11.118, 33.159,   2.60
   2.72, 11.083, 33.173,   2.70
   2.82, 11.045, 33.182,   2.80
   2.92, 11.011, 33.194,   2.90
   3.02, 10.991, 33.201,   3.00
   3.13, 10.975, 33.205,   3.10
   3.23, 10.962, 33.217,   3.20
   3.33, 10.946, 33.226,   3.30
   3.43, 10.924, 33.232,   3.40
   3.53, 10.903, 33.235,   3.50
   3.63, 10.885, 33.237,   3.60
   3.73, 10.869, 33.239,   3.70
   3.83, 10.851, 33.242,   3.80
   3.93, 10.835, 33.243,   3.90
   4.03, 10.823, 33.247,   4.00
   4.13, 10.809, 33.254,   4.10
   4.23, 10.795, 33.263,   4.20
   4.33, 10.765, 33.268,   4.30
   4.44, 10.738, 33.273,   4.40
   4.54, 10.698, 33.278,   4.50
   4.64, 10.675, 33.280,   4.60
   4.74, 10.646, 33.284,   4.70
   4.84, 10.631, 33.308,   4.80
   4.94, 10.639, 33.316,   4.90
   5.04, 10.656, 33.321,   5.00
   5.14, 10.656, 33.321,   5.10
   5.24, 10.657, 33.321,   5.20
   5.34, 10.657, 33.325,   5.30
   5.44, 10.658, 33.328,   5.40
   5.54, 10.657, 33.328,   5.50
   5.65, 10.660, 33.333,   5.60
   5.75, 10.693, 33.315,   5.70
   5.85, 10.670, 33.329,   5.80
   5.95, 10.659, 33.333,   5.90
   6.05, 10.651, 33.333,   6.00
   6.15, 10.657, 33.315,   6.10
END_DATA
