CTD,20251127AORIOS
#Reference: 13March2013Sta.H2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1316_0
CASTNO = 1
DATE = 20130313
TIME = 0416
LATITUDE = 39.3283
LONGITUDE = 141.9183
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.351, 33.075,   0.00
   0.10,  6.347, 33.071,   0.10
   0.20,  6.290, 33.126,   0.20
   0.30,  6.227, 33.201,   0.30
   0.40,  6.185, 33.253,   0.40
   0.50,  6.165, 33.290,   0.50
   0.60,  6.143, 33.319,   0.60
   0.71,  6.109, 33.328,   0.70
   0.81,  6.107, 33.327,   0.80
   0.91,  6.093, 33.328,   0.90
   1.01,  6.066, 33.325,   1.00
   1.11,  6.074, 33.329,   1.10
   1.21,  6.093, 33.333,   1.20
   1.31,  6.149, 33.349,   1.30
   1.41,  6.185, 33.365,   1.40
   1.51,  6.198, 33.372,   1.50
   1.61,  6.208, 33.381,   1.60
   1.71,  6.210, 33.388,   1.70
   1.81,  6.201, 33.399,   1.80
   1.92,  6.215, 33.414,   1.90
   2.02,  6.255, 33.436,   2.00
   2.12,  6.267, 33.445,   2.10
   2.22,  6.251, 33.450,   2.20
   2.32,  6.236, 33.458,   2.30
   2.42,  6.227, 33.464,   2.40
   2.52,  6.219, 33.464,   2.50
   2.62,  6.218, 33.464,   2.60
   2.72,  6.250, 33.475,   2.70
   2.82,  6.361, 33.489,   2.80
END_DATA
