CTD,20251127AORIOS
#Reference: 22January2014Sta.A6.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140122_0833_0
CASTNO = 1
DATE = 20140121
TIME = 2333
LATITUDE = 39.3287
LONGITUDE = 141.9032
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.325, 33.105,   0.00
   0.10,  8.339, 33.157,   0.10
   0.20,  8.384, 33.161,   0.20
   0.30,  8.394, 33.162,   0.30
   0.40,  8.407, 33.164,   0.40
   0.50,  8.396, 33.162,   0.50
   0.60,  8.385, 33.166,   0.60
   0.71,  8.378, 33.173,   0.70
   0.81,  8.376, 33.170,   0.80
   0.91,  8.365, 33.185,   0.90
   1.01,  8.357, 33.183,   1.00
   1.11,  8.389, 33.217,   1.10
   1.21,  8.530, 33.232,   1.20
   1.31,  8.733, 33.228,   1.30
   1.41,  8.887, 33.286,   1.40
   1.51,  9.042, 33.333,   1.50
   1.61,  9.109, 33.371,   1.60
   1.71,  9.096, 33.389,   1.70
   1.81,  9.042, 33.397,   1.80
   1.92,  9.085, 33.413,   1.90
   2.02,  9.132, 33.439,   2.00
   2.12,  9.195, 33.462,   2.10
   2.22,  9.250, 33.488,   2.20
   2.32,  9.270, 33.501,   2.30
   2.42,  9.277, 33.509,   2.40
   2.52,  9.292, 33.523,   2.50
   2.62,  9.314, 33.534,   2.60
   2.72,  9.385, 33.546,   2.70
   2.82,  9.422, 33.549,   2.80
   2.92,  9.435, 33.548,   2.90
   3.02,  9.447, 33.553,   3.00
   3.13,  9.466, 33.558,   3.10
   3.23,  9.477, 33.571,   3.20
   3.33,  9.488, 33.573,   3.30
   3.43,  9.499, 33.573,   3.40
   3.53,  9.505, 33.574,   3.50
   3.63,  9.529, 33.589,   3.60
   3.73,  9.547, 33.592,   3.70
   3.83,  9.554, 33.595,   3.80
   3.93,  9.555, 33.596,   3.90
   4.03,  9.552, 33.597,   4.00
   4.13,  9.553, 33.595,   4.10
   4.23,  9.555, 33.595,   4.20
   4.33,  9.556, 33.593,   4.30
   4.44,  9.554, 33.592,   4.40
   4.54,  9.555, 33.595,   4.50
   4.64,  9.554, 33.596,   4.60
   4.74,  9.554, 33.596,   4.70
   4.84,  9.554, 33.596,   4.80
   4.94,  9.553, 33.597,   4.90
   5.04,  9.554, 33.595,   5.00
   5.14,  9.554, 33.597,   5.10
   5.24,  9.554, 33.597,   5.20
   5.34,  9.561, 33.598,   5.30
   5.44,  9.565, 33.596,   5.40
   5.54,  9.565, 33.596,   5.50
END_DATA
