CTD,20251127AORIOS
#Reference: 21January2014(20140826修正）Sta.A1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140121_1321_0
CASTNO = 1
DATE = 20140121
TIME = 0421
LATITUDE = 39.3538
LONGITUDE = 141.9537
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  9.556, 33.651,   0.00
   0.10,  9.553, 33.655,   0.10
   0.20,  9.554, 33.656,   0.20
   0.30,  9.556, 33.656,   0.30
   0.40,  9.558, 33.658,   0.40
   0.50,  9.558, 33.657,   0.50
   0.60,  9.557, 33.658,   0.60
   0.71,  9.556, 33.657,   0.70
   0.81,  9.557, 33.657,   0.80
   0.91,  9.557, 33.657,   0.90
   1.01,  9.554, 33.658,   1.00
   1.11,  9.555, 33.657,   1.10
   1.21,  9.555, 33.657,   1.20
   1.31,  9.555, 33.659,   1.30
   1.41,  9.555, 33.658,   1.40
   1.51,  9.555, 33.658,   1.50
   1.61,  9.555, 33.659,   1.60
   1.71,  9.552, 33.660,   1.70
   1.81,  9.554, 33.661,   1.80
   1.92,  9.554, 33.658,   1.90
   2.02,  9.554, 33.658,   2.00
   2.12,  9.551, 33.659,   2.10
   2.22,  9.551, 33.658,   2.20
   2.32,  9.551, 33.659,   2.30
   2.42,  9.551, 33.659,   2.40
   2.52,  9.551, 33.659,   2.50
   2.62,  9.549, 33.660,   2.60
   2.72,  9.546, 33.657,   2.70
   2.82,  9.547, 33.659,   2.80
   2.92,  9.545, 33.658,   2.90
   3.02,  9.546, 33.658,   3.00
   3.13,  9.548, 33.658,   3.10
   3.23,  9.547, 33.659,   3.20
   3.33,  9.544, 33.658,   3.30
   3.43,  9.544, 33.661,   3.40
   3.53,  9.544, 33.659,   3.50
   3.63,  9.546, 33.657,   3.60
   3.73,  9.544, 33.659,   3.70
   3.83,  9.545, 33.660,   3.80
   3.93,  9.547, 33.660,   3.90
   4.03,  9.548, 33.660,   4.00
   4.13,  9.547, 33.659,   4.10
   4.23,  9.547, 33.660,   4.20
   4.33,  9.546, 33.661,   4.30
   4.44,  9.547, 33.660,   4.40
   4.54,  9.545, 33.661,   4.50
   4.64,  9.544, 33.662,   4.60
   4.74,  9.544, 33.662,   4.70
   4.84,  9.544, 33.661,   4.80
   4.94,  9.542, 33.660,   4.90
   5.04,  9.543, 33.659,   5.00
   5.14,  9.543, 33.659,   5.10
   5.24,  9.541, 33.697,   5.20
END_DATA
