CTD,20251127AORIOS
#Reference: 18November2013Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131118_0937_0
CASTNO = 1
DATE = 20131118
TIME = 0037
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.528, 32.062,   0.00
   0.10, 13.526, 32.073,   0.10
   0.20, 13.523, 32.072,   0.20
   0.30, 13.523, 32.075,   0.30
   0.40, 13.575, 32.095,   0.40
   0.50, 14.037, 32.248,   0.50
   0.60, 14.410, 32.487,   0.60
   0.71, 14.594, 32.610,   0.70
   0.81, 14.679, 32.667,   0.80
   0.91, 14.753, 32.738,   0.90
   1.01, 14.818, 32.823,   1.00
   1.11, 14.881, 32.882,   1.10
   1.21, 14.955, 32.945,   1.20
   1.31, 15.102, 32.989,   1.30
   1.41, 15.211, 33.065,   1.40
   1.51, 15.355, 33.144,   1.50
   1.61, 15.458, 33.201,   1.60
   1.71, 15.515, 33.233,   1.70
   1.81, 15.547, 33.255,   1.80
   1.92, 15.564, 33.279,   1.90
   2.02, 15.606, 33.311,   2.00
   2.12, 15.634, 33.331,   2.10
   2.22, 15.683, 33.352,   2.20
   2.32, 15.770, 33.402,   2.30
   2.42, 15.785, 33.425,   2.40
   2.52, 15.787, 33.436,   2.50
   2.62, 15.793, 33.451,   2.60
   2.72, 15.798, 33.457,   2.70
   2.82, 15.798, 33.465,   2.80
   2.92, 15.791, 33.469,   2.90
   3.02, 15.789, 33.470,   3.00
   3.13, 15.788, 33.472,   3.10
   3.23, 15.789, 33.475,   3.20
   3.33, 15.786, 33.476,   3.30
   3.43, 15.779, 33.477,   3.40
   3.53, 15.767, 33.478,   3.50
   3.63, 15.767, 33.484,   3.60
   3.73, 15.768, 33.491,   3.70
   3.83, 15.770, 33.491,   3.80
   3.93, 15.767, 33.493,   3.90
   4.03, 15.761, 33.495,   4.00
   4.13, 15.759, 33.495,   4.10
   4.23, 15.758, 33.501,   4.20
   4.33, 15.761, 33.506,   4.30
   4.44, 15.762, 33.510,   4.40
   4.54, 15.759, 33.515,   4.50
   4.64, 15.758, 33.516,   4.60
   4.74, 15.753, 33.520,   4.70
   4.84, 15.744, 33.525,   4.80
   4.94, 15.741, 33.527,   4.90
   5.04, 15.739, 33.530,   5.00
   5.14, 15.741, 33.529,   5.10
   5.24, 15.740, 33.531,   5.20
   5.34, 15.738, 33.533,   5.30
   5.44, 15.737, 33.534,   5.40
   5.54, 15.735, 33.533,   5.50
   5.65, 15.735, 33.533,   5.60
   5.75, 15.735, 33.533,   5.70
   5.85, 15.735, 33.533,   5.80
   5.95, 15.735, 33.534,   5.90
   6.05, 15.734, 33.535,   6.00
   6.15, 15.735, 33.536,   6.10
END_DATA
