CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20201014_0829_0
CASTNO = 1
DATE = 20201013
TIME = 2329
LATITUDE = 39.3631
LONGITUDE = 141.9900
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  13.41, 19.403, 33.268,  13.30
  13.51, 19.404, 33.273,  13.40
  13.61, 19.404, 33.273,  13.50
  13.71, 19.404, 33.276,  13.60
  13.81, 19.404, 33.277,  13.70
  13.91, 19.403, 33.280,  13.80
  14.01, 19.403, 33.280,  13.90
  14.11, 19.403, 33.279,  14.00
  14.21, 19.402, 33.283,  14.10
  14.32, 19.403, 33.284,  14.20
  14.42, 19.403, 33.286,  14.30
  14.52, 19.404, 33.286,  14.40
  14.62, 19.404, 33.286,  14.50
  14.72, 19.405, 33.286,  14.60
  14.82, 19.405, 33.287,  14.70
  14.92, 19.405, 33.288,  14.80
  15.02, 19.407, 33.291,  14.90
  15.12, 19.409, 33.295,  15.00
  15.22, 19.409, 33.296,  15.10
  15.32, 19.410, 33.302,  15.20
  15.42, 19.410, 33.302,  15.30
  15.53, 19.411, 33.304,  15.40
  15.63, 19.411, 33.301,  15.50
  15.73, 19.412, 33.302,  15.60
  15.83, 19.412, 33.303,  15.70
  15.93, 19.412, 33.303,  15.80
  16.03, 19.412, 33.305,  15.90
  16.13, 19.413, 33.309,  16.00
  16.23, 19.414, 33.307,  16.10
  16.33, 19.413, 33.311,  16.20
  16.43, 19.414, 33.310,  16.30
  16.53, 19.413, 33.309,  16.40
  16.63, 19.412, 33.310,  16.50
  16.74, 19.413, 33.311,  16.60
  16.84, 19.412, 33.310,  16.70
  16.94, 19.411, 33.310,  16.80
  17.04, 19.410, 33.312,  16.90
  17.14, 19.410, 33.315,  17.00
  17.24, 19.411, 33.319,  17.10
  17.34, 19.411, 33.321,  17.20
  17.44, 19.412, 33.325,  17.30
  17.54, 19.412, 33.325,  17.40
  17.64, 19.411, 33.325,  17.50
END_DATA
