CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140917_0908_0
CASTNO = 1
DATE = 20140917
TIME = 0008
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 20.200, 32.902,   0.00
   0.10, 20.228, 32.967,   0.10
   0.20, 20.290, 33.066,   0.20
   0.30, 20.329, 33.116,   0.30
   0.40, 20.338, 33.140,   0.40
   0.50, 20.342, 33.148,   0.50
   0.60, 20.346, 33.157,   0.60
   0.71, 20.347, 33.163,   0.70
   0.81, 20.344, 33.165,   0.80
   0.91, 20.337, 33.167,   0.90
   1.01, 20.329, 33.166,   1.00
   1.11, 20.312, 33.163,   1.10
   1.21, 20.299, 33.165,   1.20
   1.31, 20.284, 33.173,   1.30
   1.41, 20.275, 33.175,   1.40
   1.51, 20.283, 33.184,   1.50
   1.61, 20.293, 33.194,   1.60
   1.71, 20.305, 33.207,   1.70
   1.81, 20.322, 33.220,   1.80
   1.92, 20.338, 33.239,   1.90
   2.02, 20.337, 33.247,   2.00
   2.12, 20.330, 33.254,   2.10
   2.22, 20.323, 33.258,   2.20
   2.32, 20.318, 33.261,   2.30
   2.42, 20.313, 33.262,   2.40
   2.52, 20.309, 33.268,   2.50
   2.62, 20.310, 33.271,   2.60
   2.72, 20.310, 33.275,   2.70
   2.82, 20.310, 33.276,   2.80
   2.92, 20.310, 33.279,   2.90
   3.02, 20.317, 33.284,   3.00
   3.13, 20.321, 33.287,   3.10
   3.23, 20.316, 33.288,   3.20
   3.33, 20.311, 33.288,   3.30
   3.43, 20.307, 33.290,   3.40
   3.53, 20.304, 33.292,   3.50
   3.63, 20.321, 33.300,   3.60
   3.73, 20.350, 33.311,   3.70
   3.83, 20.366, 33.317,   3.80
   3.93, 20.376, 33.324,   3.90
   4.03, 20.380, 33.325,   4.00
END_DATA
