CTD,20251127AORIOS
#Reference: 18November2013Sta.4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131118_0833_0
CASTNO = 1
DATE = 20131117
TIME = 2333
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.793, 30.412,   0.00
   0.10, 12.799, 30.436,   0.10
   0.20, 12.956, 30.507,   0.20
   0.30, 13.023, 30.715,   0.30
   0.40, 13.164, 30.813,   0.40
   0.50, 13.297, 30.973,   0.50
   0.60, 13.436, 31.056,   0.60
   0.71, 13.526, 31.101,   0.70
   0.81, 13.661, 31.201,   0.80
   0.91, 13.778, 31.316,   0.90
   1.01, 14.056, 31.413,   1.00
   1.11, 14.076, 31.608,   1.10
   1.21, 14.144, 31.710,   1.20
   1.31, 14.275, 31.821,   1.30
   1.41, 14.409, 31.927,   1.40
   1.51, 14.467, 31.984,   1.50
   1.61, 14.505, 32.050,   1.60
   1.71, 14.526, 32.106,   1.70
   1.81, 14.529, 32.159,   1.80
   1.92, 14.555, 32.244,   1.90
   2.02, 14.685, 32.413,   2.00
   2.12, 14.800, 32.568,   2.10
   2.22, 14.821, 32.273,   2.20
   2.32, 14.816, 32.402,   2.30
   2.42, 14.885, 32.601,   2.40
   2.52, 15.008, 32.799,   2.50
   2.62, 15.070, 32.880,   2.60
   2.72, 15.104, 32.926,   2.70
   2.82, 15.121, 32.955,   2.80
   2.92, 15.153, 33.013,   2.90
   3.02, 15.201, 33.081,   3.00
   3.13, 15.219, 33.111,   3.10
   3.23, 15.221, 33.130,   3.20
   3.33, 15.238, 33.162,   3.30
   3.43, 15.265, 33.213,   3.40
   3.53, 15.321, 33.240,   3.50
   3.63, 15.367, 33.273,   3.60
   3.73, 15.395, 33.298,   3.70
   3.83, 15.405, 33.310,   3.80
   3.93, 15.443, 33.341,   3.90
   4.03, 15.469, 33.359,   4.00
   4.13, 15.526, 33.391,   4.10
   4.23, 15.559, 33.409,   4.20
   4.33, 15.578, 33.420,   4.30
   4.44, 15.609, 33.436,   4.40
   4.54, 15.642, 33.454,   4.50
