CTD,20251127AORIOS
#Reference: 29November2012Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121129_0917_0
CASTNO = 1
DATE = 20121129
TIME = 0017
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.706, 33.522,   0.00
   0.10, 14.579, 33.469,   0.10
   0.20, 14.649, 33.415,   0.20
   0.30, 14.742, 33.517,   0.30
   0.40, 14.689, 33.494,   0.40
   0.50, 14.723, 33.463,   0.50
   0.60, 14.767, 33.542,   0.60
   0.71, 14.741, 33.562,   0.70
   0.81, 14.709, 33.541,   0.80
   0.91, 14.689, 33.549,   0.90
   1.01, 14.697, 33.559,   1.00
   1.11, 14.707, 33.556,   1.10
   1.21, 14.725, 33.557,   1.20
   1.31, 14.745, 33.563,   1.30
   1.41, 14.779, 33.575,   1.40
   1.51, 14.776, 33.576,   1.50
   1.61, 14.788, 33.576,   1.60
   1.71, 14.796, 33.589,   1.70
   1.81, 14.806, 33.590,   1.80
   1.92, 14.807, 33.591,   1.90
   2.02, 14.809, 33.592,   2.00
   2.12, 14.809, 33.583,   2.10
   2.22, 14.810, 33.584,   2.20
   2.32, 14.815, 33.587,   2.30
   2.42, 14.812, 33.592,   2.40
   2.52, 14.818, 33.589,   2.50
   2.62, 14.805, 33.590,   2.60
   2.72, 14.827, 33.590,   2.70
   2.82, 14.823, 33.611,   2.80
   2.92, 14.853, 33.593,   2.90
   3.02, 14.859, 33.599,   3.00
   3.13, 14.858, 33.602,   3.10
   3.23, 14.856, 33.606,   3.20
   3.33, 14.849, 33.604,   3.30
   3.43, 14.842, 33.607,   3.40
   3.53, 14.850, 33.610,   3.50
END_DATA
