CTD,20251127AORIOS
#Reference: 14March2013Sta.A8.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0924_0
CASTNO = 1
DATE = 20130314
TIME = 0024
LATITUDE = 39.3365
LONGITUDE = 141.9695
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.580, 33.357,   0.00
   0.10,  5.584, 33.358,   0.10
   0.20,  5.585, 33.364,   0.20
   0.30,  5.591, 33.368,   0.30
   0.40,  5.590, 33.372,   0.40
   0.50,  5.597, 33.369,   0.50
   0.60,  5.600, 33.373,   0.60
   0.71,  5.598, 33.375,   0.70
   0.81,  5.597, 33.371,   0.80
   0.91,  5.598, 33.388,   0.90
   1.01,  5.630, 33.397,   1.00
   1.11,  5.647, 33.391,   1.10
   1.21,  5.653, 33.390,   1.20
   1.31,  5.655, 33.387,   1.30
   1.41,  5.649, 33.386,   1.40
   1.51,  5.649, 33.388,   1.50
   1.61,  5.650, 33.390,   1.60
   1.71,  5.647, 33.388,   1.70
   1.81,  5.650, 33.386,   1.80
END_DATA
