CTD,20251127AORIOS
#Reference: 13March2013Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1110_0
CASTNO = 1
DATE = 20130313
TIME = 0210
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.299, 33.392,   0.00
   0.10,  6.300, 33.404,   0.10
   0.20,  6.299, 33.419,   0.20
   0.30,  6.285, 33.433,   0.30
   0.40,  6.267, 33.431,   0.40
   0.50,  6.221, 33.424,   0.50
   0.60,  6.145, 33.424,   0.60
   0.71,  6.124, 33.435,   0.70
   0.81,  6.136, 33.437,   0.80
   0.91,  6.156, 33.442,   0.90
   1.01,  6.187, 33.451,   1.00
   1.11,  6.193, 33.459,   1.10
   1.21,  6.185, 33.464,   1.20
   1.31,  6.202, 33.472,   1.30
   1.41,  6.248, 33.485,   1.40
   1.51,  6.283, 33.497,   1.50
   1.61,  6.315, 33.505,   1.60
   1.71,  6.333, 33.512,   1.70
   1.81,  6.342, 33.519,   1.80
   1.92,  6.347, 33.522,   1.90
   2.02,  6.351, 33.522,   2.00
   2.12,  6.363, 33.528,   2.10
   2.22,  6.370, 33.533,   2.20
   2.32,  6.353, 33.546,   2.30
   2.42,  6.334, 33.559,   2.40
   2.52,  6.314, 33.573,   2.50
   2.62,  6.302, 33.577,   2.60
   2.72,  6.299, 33.578,   2.70
   2.82,  6.300, 33.579,   2.80
   2.92,  6.302, 33.583,   2.90
   3.02,  6.312, 33.586,   3.00
   3.13,  6.294, 33.589,   3.10
   3.23,  6.276, 33.597,   3.20
   3.33,  6.252, 33.603,   3.30
   3.43,  6.239, 33.607,   3.40
   3.53,  6.232, 33.611,   3.50
   3.63,  6.230, 33.613,   3.60
   3.73,  6.228, 33.616,   3.70
   3.83,  6.232, 33.617,   3.80
   3.93,  6.228, 33.617,   3.90
   4.03,  6.215, 33.626,   4.00
   4.13,  6.177, 33.617,   4.10
   4.23,  6.142, 33.619,   4.20
   4.33,  6.114, 33.621,   4.30
   4.44,  6.095, 33.621,   4.40
   4.54,  6.079, 33.623,   4.50
   4.64,  6.070, 33.622,   4.60
   4.74,  6.062, 33.620,   4.70
   4.84,  6.056, 33.622,   4.80
   4.94,  6.053, 33.622,   4.90
   5.04,  6.047, 33.624,   5.00
   5.14,  6.046, 33.623,   5.10
   5.24,  6.047, 33.622,   5.20
   5.34,  6.046, 33.622,   5.30
   5.44,  6.047, 33.620,   5.40
   5.54,  6.050, 33.619,   5.50
   5.65,  6.053, 33.618,   5.60
   5.75,  6.047, 33.620,   5.70
   5.85,  6.046, 33.609,   5.80
END_DATA
