CTD,20251127AORIOS
#Reference: 20November2013Sta.A3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131120_0926_0
CASTNO = 1
DATE = 20131120
TIME = 0026
LATITUDE = 39.3537
LONGITUDE = 141.9124
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.659, 25.311,   0.00
   0.10, 13.744, 26.091,   0.10
   0.20, 13.783, 26.473,   0.20
   0.30, 14.226, 27.825,   0.30
   0.40, 14.516, 28.544,   0.40
   0.50, 14.694, 30.019,   0.50
   0.60, 14.803, 31.359,   0.60
   0.71, 14.820, 32.031,   0.70
   0.81, 14.833, 32.410,   0.80
   0.91, 14.820, 32.675,   0.90
   1.01, 14.818, 32.834,   1.00
   1.11, 14.839, 32.920,   1.10
   1.21, 14.873, 32.970,   1.20
   1.31, 14.942, 33.021,   1.30
   1.41, 14.965, 33.046,   1.40
   1.51, 14.985, 33.067,   1.50
   1.61, 15.006, 33.082,   1.60
   1.71, 15.019, 33.095,   1.70
   1.81, 15.037, 33.110,   1.80
   1.92, 15.057, 33.128,   1.90
   2.02, 15.070, 33.149,   2.00
   2.12, 15.084, 33.168,   2.10
   2.22, 15.114, 33.190,   2.20
   2.32, 15.156, 33.217,   2.30
   2.42, 15.193, 33.242,   2.40
   2.52, 15.213, 33.254,   2.50
   2.62, 15.224, 33.262,   2.60
   2.72, 15.229, 33.266,   2.70
   2.82, 15.251, 33.298,   2.80
   2.92, 15.271, 33.330,   2.90
   3.02, 15.283, 33.360,   3.00
   3.13, 15.286, 33.377,   3.10
   3.23, 15.289, 33.385,   3.20
   3.33, 15.290, 33.390,   3.30
   3.43, 15.291, 33.394,   3.40
   3.53, 15.291, 33.397,   3.50
   3.63, 15.292, 33.401,   3.60
   3.73, 15.291, 33.404,   3.70
   3.83, 15.291, 33.405,   3.80
   3.93, 15.289, 33.407,   3.90
   4.03, 15.289, 33.408,   4.00
   4.13, 15.288, 33.413,   4.10
   4.23, 15.289, 33.425,   4.20
   4.33, 15.287, 33.451,   4.30
   4.44, 15.278, 33.465,   4.40
   4.54, 15.268, 33.477,   4.50
   4.64, 15.257, 33.483,   4.60
   4.74, 15.247, 33.491,   4.70
END_DATA
