CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20180919_0931_0
CASTNO = 1
DATE = 20180919
TIME = 0031
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.22, 20.785, 33.629,  15.10
  15.32, 20.784, 33.625,  15.20
  15.42, 20.780, 33.627,  15.30
  15.53, 20.776, 33.628,  15.40
  15.63, 20.772, 33.629,  15.50
  15.73, 20.766, 33.631,  15.60
  15.83, 20.763, 33.631,  15.70
  15.93, 20.760, 33.625,  15.80
  16.03, 20.751, 33.617,  15.90
  16.13, 20.736, 33.642,  16.00
  16.23, 20.726, 33.657,  16.10
  16.33, 20.723, 33.661,  16.20
  16.43, 20.727, 33.659,  16.30
  16.53, 20.734, 33.654,  16.40
  16.63, 20.741, 33.650,  16.50
  16.73, 20.747, 33.647,  16.60
  16.84, 20.751, 33.643,  16.70
  16.94, 20.754, 33.639,  16.80
  17.04, 20.760, 33.636,  16.90
  17.14, 20.764, 33.634,  17.00
  17.24, 20.763, 33.636,  17.10
  17.34, 20.761, 33.637,  17.20
  17.44, 20.760, 33.638,  17.30
  17.54, 20.758, 33.638,  17.40
  17.64, 20.757, 33.642,  17.50
  17.74, 20.757, 33.642,  17.60
  17.84, 20.760, 33.643,  17.70
  17.94, 20.762, 33.642,  17.80
  18.05, 20.761, 33.642,  17.90
  18.15, 20.762, 33.642,  18.00
  18.25, 20.761, 33.643,  18.10
  18.35, 20.760, 33.641,  18.20
  18.45, 20.761, 33.641,  18.30
  18.55, 20.762, 33.641,  18.40
  18.65, 20.762, 33.643,  18.50
  18.75, 20.762, 33.634,  18.60
  18.85, 20.764, 33.637,  18.70
END_DATA
